"id","title","url","topic","tags","labels","date"
16,"Secure multi-party computation as a game-theoretic problem","tutorials/cryptography-and-gt/secure-multi-party-computation/","cryptography-and-gt","cryptography-and-gt; secure-computation; secret-sharing","crypto-games; protocol-design","2026-05-08"
17,"Expected utility theory and the von Neumann–Morgenstern axioms","tutorials/decision-theory/expected-utility-vnm-axioms/","decision-theory","decision-theory; expected-utility; vnm-axioms; risk-aversion","decision-foundations; utility-theory","2026-05-08"
18,"The Trolley Problem as a game under moral uncertainty","tutorials/ethics-and-game-theory/trolley-problem-as-game/","ethics-and-game-theory","ethics-and-game-theory; moral-uncertainty; trolley-problem; decision-theory","ethics; decision-under-uncertainty","2026-05-08"
19,"Algorithmic fairness through the lens of game theory","tutorials/ethics-applications/algorithmic-fairness-game-theory/","ethics-applications","ethics-applications; algorithmic-fairness; mechanism-design","ethics; fairness; mechanism-design","2026-05-08"
20,"Replicator dynamics for Rock-Paper-Scissors with deSolve","tutorials/evolutionary-gt/replicator-dynamics-rps/","evolutionary-gt","evolutionary-gt; replicator-dynamics; rock-paper-scissors; deSolve","evolutionary-dynamics; cyclic-games","2026-05-08"
21,"The public goods game — free-riding in the laboratory","tutorials/experimental-economics/public-goods-experiment/","experimental-economics","experimental-economics; public-goods; free-riding","experimental-design; social-dilemmas","2026-05-08"
22,"Dominant strategies and iterated elimination of dominated strategies","tutorials/foundations/dominant-strategies-iterated-elimination/","foundations","foundations; dominance; rationality; normal-form","equilibrium-concepts; solution-concepts","2026-05-08"
23,"Extensive-form games and subgame-perfect equilibrium","tutorials/foundations/extensive-form-subgame-perfection/","foundations","foundations; extensive-form; subgame-perfection; backward-induction","equilibrium-concepts; sequential-games","2026-05-08"
24,"The Nash bargaining solution","tutorials/foundations/nash-bargaining-solution/","foundations","foundations; bargaining; nash-bargaining; cooperative-gt","equilibrium-concepts; cooperative-gt","2026-05-08"
25,"Mixed-strategy Nash equilibrium in 2×2 games","tutorials/foundations/nash-equilibrium-mixed/","foundations","foundations; nash-equilibrium; mixed-strategies; 2x2-games","normal-form; solution-concepts","2026-05-08"
26,"Zero-sum games and the minimax theorem","tutorials/foundations/zero-sum-minimax-theorem/","foundations","foundations; zero-sum; minimax; linear-programming","equilibrium-concepts; classical-results","2026-05-08"
27,"From von Neumann to Nash — a mathematical timeline of game theory","tutorials/history-of-gt-mathematics/von-neumann-to-nash-timeline/","history-of-gt-mathematics","history-of-gt-mathematics; timeline; mathematical-history","history; foundations","2026-05-08"
28,"Entropy and the value of information in strategic games","tutorials/information-theory/entropy-and-strategic-information/","information-theory","information-theory; entropy; value-of-information","information-theory; strategic-uncertainty","2026-05-08"
29,"Matrix games — linear algebra foundations for game theory","tutorials/linear-algebra-matrix/matrix-games-and-linear-algebra/","linear-algebra-matrix","linear-algebra-matrix; matrix-games; numerical-methods","linear-algebra; equilibrium-computation","2026-05-08"
30,"The Vickrey (second-price) auction — truth-telling as a dominant strategy","tutorials/mechanism-design/vickrey-second-price-auction/","mechanism-design","mechanism-design; auctions; vickrey; dominant-strategy","mechanism-design; auction-theory","2026-05-08"
31,"Multi-agent reinforcement learning in matrix games","tutorials/ml-and-gt/multi-agent-reinforcement-learning/","ml-and-gt","ml-and-gt; reinforcement-learning; multi-agent","machine-learning; multi-agent-systems","2026-05-08"
32,"Strategic network formation — who links with whom?","tutorials/network-games/network-formation-strategic/","network-games","network-games; network-formation; pairwise-stability","network-games; strategic-formation","2026-05-08"
33,"Centrality measures for game-theoretic network analysis","tutorials/network-science/centrality-measures-game-theory/","network-science","network-science; centrality; graph-theory","network-science; centrality-analysis","2026-05-08"
34,"The Lemke-Howson algorithm for computing Nash equilibria","tutorials/optimization-numerical-methods/lemke-howson-algorithm/","optimization-numerical-methods","optimization-numerical-methods; lemke-howson; equilibrium-computation","algorithms; equilibrium-computation","2026-05-08"
35,"World Bank WDI — economic indicators for game-theoretic analysis","tutorials/public-apis-and-datasets/world-bank-wdi-economic-indicators/","public-apis-and-datasets","public-apis-and-datasets; world-bank; wdi; international-economics","data-sources; international-economics","2026-05-08"
36,"Building a game theory R package from scratch","tutorials/r-package-development/building-game-theory-r-package/","r-package-development","r-package-development; devtools; testthat","R-package; software-engineering; Nash-equilibrium","2026-05-08"
37,"The Cuban Missile Crisis as a signaling game","tutorials/real-world-data-applications/cuban-missile-crisis-signaling-game/","real-world-data-applications","real-world-data-applications; signaling-games; incomplete-information; crisis-bargaining","applied-gt; political-science","2026-05-08"
38,"Reproducible game theory research — a Quarto + renv workflow","tutorials/reproducibility-open-science/reproducible-game-theory-workflow/","reproducibility-open-science","reproducibility-open-science; renv; quarto; reproducibility","reproducibility; workflow; renv","2026-05-08"
39,"Spatial Prisoner's Dilemma on a lattice — Nowak & May 1992","tutorials/simulations/spatial-prisoners-dilemma-nowak-may/","simulations","simulations; prisoners-dilemma; spatial-games; agent-based","spatial-dynamics; cooperation","2026-05-08"
40,"Hypothesis testing as a game between nature and the statistician","tutorials/statistical-foundations/hypothesis-testing-game-theoretic/","statistical-foundations","statistical-foundations; hypothesis-testing; minimax","statistics; minimax; Neyman-Pearson","2026-05-08"
41,"Modelling strategic interaction with VAR models","tutorials/time-series-econometrics/strategic-interaction-var-models/","time-series-econometrics","time-series-econometrics; VAR; granger-causality","time-series; VAR; Granger-causality","2026-05-08"
42,"Publication-ready ggplot2 figures with theme_publication()","tutorials/visualization-and-communication/publication-ready-ggplot-theme/","visualization-and-communication","visualization-and-communication; ggplot2; theme; colorblind-safe","visualization; reproducible-style","2026-05-08"
