"id","title","url","topic","tags","labels","date"
16,"Chicken / Hawk-Dove — brinkmanship and anti-coordination","tutorials/classical-games/chicken-hawk-dove/","classical-games","classical-games; chicken; hawk-dove; anti-coordination; ess","canonical-games; conflict-games","2026-05-08"
17,"The Colonel Blotto game — resource allocation across battlefields","tutorials/classical-games/colonel-blotto/","classical-games","classical-games; blotto; resource-allocation; mixed-strategies","canonical-games; zero-sum-games","2026-05-08"
18,"The iterated Prisoner's Dilemma — Axelrod's tournaments","tutorials/classical-games/iterated-prisoners-dilemma-axelrod/","classical-games","classical-games; prisoners-dilemma; iterated-games; axelrod; cooperation","canonical-games; repeated-games","2026-05-08"
19,"Matching Pennies — the simplest zero-sum game","tutorials/classical-games/matching-pennies/","classical-games","classical-games; matching-pennies; zero-sum; mixed-strategy","canonical-games; zero-sum-games","2026-05-08"
20,"The Prisoner's Dilemma — formal setup and dominant strategy analysis","tutorials/classical-games/prisoners-dilemma-formal/","classical-games","classical-games; prisoners-dilemma; dominant-strategy; social-dilemma","canonical-games; social-dilemmas","2026-05-08"
21,"The Stag Hunt — coordination, trust, and risk dominance","tutorials/classical-games/stag-hunt/","classical-games","classical-games; stag-hunt; coordination; risk-dominance","canonical-games; coordination-games","2026-05-08"
22,"Core stability in cooperative games — unblocked allocations and the Bondareva-Shapley theorem","tutorials/cooperative-gt/core-stability/","cooperative-gt","cooperative-gt; core; coalitional-games; linear-programming","cooperative-solutions; stability","2026-05-08"
23,"The Shapley value — fair division of cooperative surplus","tutorials/cooperative-gt/shapley-value/","cooperative-gt","cooperative-gt; shapley-value; fair-division; coalitional-games","cooperative-solutions; fairness","2026-05-08"
24,"Voting power indices — when weight does not equal power","tutorials/cooperative-gt/voting-power-indices/","cooperative-gt","cooperative-gt; voting-power; banzhaf; shapley-shubik","cooperative-solutions; voting-games","2026-05-08"
25,"Secure multi-party computation as a game-theoretic problem","tutorials/cryptography-and-gt/secure-multi-party-computation/","cryptography-and-gt","cryptography-and-gt; secure-computation; secret-sharing","crypto-games; protocol-design","2026-05-08"
26,"The Allais paradox and expected utility violations","tutorials/decision-theory/allais-paradox/","decision-theory","decision-theory; allais-paradox; expected-utility; prospect-theory","decision-theory; behavioural-anomalies","2026-05-08"
27,"Expected utility theory and the von Neumann–Morgenstern axioms","tutorials/decision-theory/expected-utility-vnm-axioms/","decision-theory","decision-theory; expected-utility; vnm-axioms; risk-aversion","decision-foundations; utility-theory","2026-05-08"
28,"The Trolley Problem as a game under moral uncertainty","tutorials/ethics-and-game-theory/trolley-problem-as-game/","ethics-and-game-theory","ethics-and-game-theory; moral-uncertainty; trolley-problem; decision-theory","ethics; decision-under-uncertainty","2026-05-08"
29,"Algorithmic fairness through the lens of game theory","tutorials/ethics-applications/algorithmic-fairness-game-theory/","ethics-applications","ethics-applications; algorithmic-fairness; mechanism-design","ethics; fairness; mechanism-design","2026-05-08"
30,"Evolutionarily stable strategies (ESS)","tutorials/evolutionary-gt/evolutionarily-stable-strategies/","evolutionary-gt","evolutionary-gt; evolutionarily-stable-strategies; hawk-dove; stag-hunt","evolutionary-dynamics; stability-concepts","2026-05-08"
31,"Moran process in finite populations","tutorials/evolutionary-gt/moran-process-finite-populations/","evolutionary-gt","evolutionary-gt; moran-process; finite-populations; stochastic-dynamics","stochastic-dynamics; finite-populations","2026-05-08"
32,"Replicator dynamics for Rock-Paper-Scissors with deSolve","tutorials/evolutionary-gt/replicator-dynamics-rps/","evolutionary-gt","evolutionary-gt; replicator-dynamics; rock-paper-scissors; deSolve","evolutionary-dynamics; cyclic-games","2026-05-08"
33,"The public goods game — free-riding in the laboratory","tutorials/experimental-economics/public-goods-experiment/","experimental-economics","experimental-economics; public-goods; free-riding","experimental-design; social-dilemmas","2026-05-08"
34,"Correlated equilibrium — coordination through shared signals","tutorials/foundations/correlated-equilibrium/","foundations","foundations; correlated-equilibrium; equilibrium-concepts; coordination","equilibrium-concepts; coordination","2026-05-08"
35,"Dominant strategies and iterated elimination of dominated strategies","tutorials/foundations/dominant-strategies-iterated-elimination/","foundations","foundations; dominance; rationality; normal-form","equilibrium-concepts; solution-concepts","2026-05-08"
36,"Extensive-form games and subgame-perfect equilibrium","tutorials/foundations/extensive-form-subgame-perfection/","foundations","foundations; extensive-form; subgame-perfection; backward-induction","equilibrium-concepts; sequential-games","2026-05-08"
37,"Folk theorem with perfect monitoring","tutorials/foundations/folk-theorem-perfect-monitoring/","foundations","foundations; repeated-games; folk-theorem; subgame-perfection","repeated-games; equilibrium-refinements","2026-05-08"
38,"The Nash bargaining solution","tutorials/foundations/nash-bargaining-solution/","foundations","foundations; bargaining; nash-bargaining; cooperative-gt","equilibrium-concepts; cooperative-gt","2026-05-08"
39,"Mixed-strategy Nash equilibrium in 2×2 games","tutorials/foundations/nash-equilibrium-mixed/","foundations","foundations; nash-equilibrium; mixed-strategies; 2x2-games","normal-form; solution-concepts","2026-05-08"
40,"Rationalizability and iterated dominance — the epistemic foundation of game theory","tutorials/foundations/rationalizability/","foundations","foundations; rationalizability; dominance; epistemic-game-theory","equilibrium-concepts; solution-concepts","2026-05-08"
41,"Signaling games and perfect Bayesian equilibrium","tutorials/foundations/signaling-games-pbe/","foundations","foundations; signaling-games; perfect-bayesian-equilibrium; incomplete-information","equilibrium-concepts; incomplete-information","2026-05-08"
42,"Zero-sum games and the minimax theorem","tutorials/foundations/zero-sum-minimax-theorem/","foundations","foundations; zero-sum; minimax; linear-programming","equilibrium-concepts; classical-results","2026-05-08"
43,"From von Neumann to Nash — a mathematical timeline of game theory","tutorials/history-of-gt-mathematics/von-neumann-to-nash-timeline/","history-of-gt-mathematics","history-of-gt-mathematics; timeline; mathematical-history","history; foundations","2026-05-08"
44,"Entropy and the value of information in strategic games","tutorials/information-theory/entropy-and-strategic-information/","information-theory","information-theory; entropy; value-of-information","information-theory; strategic-uncertainty","2026-05-08"
45,"Matrix games — linear algebra foundations for game theory","tutorials/linear-algebra-matrix/matrix-games-and-linear-algebra/","linear-algebra-matrix","linear-algebra-matrix; matrix-games; numerical-methods","linear-algebra; equilibrium-computation","2026-05-08"
46,"Deferred acceptance — stable matching via the Gale-Shapley algorithm","tutorials/mechanism-design/deferred-acceptance/","mechanism-design","mechanism-design; stable-matching; gale-shapley; market-design","mechanism-design; matching-theory","2026-05-08"
47,"Introduction to mechanism design — engineering incentives in strategic environments","tutorials/mechanism-design/mechanism-design-intro/","mechanism-design","mechanism-design; revelation-principle; gibbard-satterthwaite; implementation-theory","mechanism-design; foundations","2026-05-08"
48,"The VCG mechanism — optimal multi-item allocation with truthful bidding","tutorials/mechanism-design/vcg-mechanism/","mechanism-design","mechanism-design; vcg; combinatorial-auctions; incentive-compatibility","mechanism-design; auction-theory","2026-05-08"
49,"The Vickrey (second-price) auction — truth-telling as a dominant strategy","tutorials/mechanism-design/vickrey-second-price-auction/","mechanism-design","mechanism-design; auctions; vickrey; dominant-strategy","mechanism-design; auction-theory","2026-05-08"
50,"Multi-agent reinforcement learning in matrix games","tutorials/ml-and-gt/multi-agent-reinforcement-learning/","ml-and-gt","ml-and-gt; reinforcement-learning; multi-agent","machine-learning; multi-agent-systems","2026-05-08"
51,"Strategic network formation — who links with whom?","tutorials/network-games/network-formation-strategic/","network-games","network-games; network-formation; pairwise-stability","network-games; strategic-formation","2026-05-08"
52,"Centrality measures for game-theoretic network analysis","tutorials/network-science/centrality-measures-game-theory/","network-science","network-science; centrality; graph-theory","network-science; centrality-analysis","2026-05-08"
53,"The Lemke-Howson algorithm for computing Nash equilibria","tutorials/optimization-numerical-methods/lemke-howson-algorithm/","optimization-numerical-methods","optimization-numerical-methods; lemke-howson; equilibrium-computation","algorithms; equilibrium-computation","2026-05-08"
54,"World Bank WDI — economic indicators for game-theoretic analysis","tutorials/public-apis-and-datasets/world-bank-wdi-economic-indicators/","public-apis-and-datasets","public-apis-and-datasets; world-bank; wdi; international-economics","data-sources; international-economics","2026-05-08"
55,"Building a game theory R package from scratch","tutorials/r-package-development/building-game-theory-r-package/","r-package-development","r-package-development; devtools; testthat","R-package; software-engineering; Nash-equilibrium","2026-05-08"
56,"The arms race as iterated Prisoner's Dilemma — a Cold War analysis","tutorials/real-world-data-applications/arms-race-cold-war/","real-world-data-applications","real-world-data-applications; arms-race; prisoners-dilemma; cold-war","applied-game-theory; historical-applications","2026-05-08"
57,"The Cuban Missile Crisis as a signaling game","tutorials/real-world-data-applications/cuban-missile-crisis-signaling-game/","real-world-data-applications","real-world-data-applications; signaling-games; incomplete-information; crisis-bargaining","applied-gt; political-science","2026-05-08"
58,"Reproducible game theory research — a Quarto + renv workflow","tutorials/reproducibility-open-science/reproducible-game-theory-workflow/","reproducibility-open-science","reproducibility-open-science; renv; quarto; reproducibility","reproducibility; workflow; renv","2026-05-08"
59,"Spatial Prisoner's Dilemma on a lattice — Nowak & May 1992","tutorials/simulations/spatial-prisoners-dilemma-nowak-may/","simulations","simulations; prisoners-dilemma; spatial-games; agent-based","spatial-dynamics; cooperation","2026-05-08"
60,"Hypothesis testing as a game between nature and the statistician","tutorials/statistical-foundations/hypothesis-testing-game-theoretic/","statistical-foundations","statistical-foundations; hypothesis-testing; minimax","statistics; minimax; Neyman-Pearson","2026-05-08"
61,"Modelling strategic interaction with VAR models","tutorials/time-series-econometrics/strategic-interaction-var-models/","time-series-econometrics","time-series-econometrics; VAR; granger-causality","time-series; VAR; Granger-causality","2026-05-08"
62,"Publication-ready ggplot2 figures with theme_publication()","tutorials/visualization-and-communication/publication-ready-ggplot-theme/","visualization-and-communication","visualization-and-communication; ggplot2; theme; colorblind-safe","visualization; reproducible-style","2026-05-08"
