"id","title","url","topic","tags","labels","date"
17,"Nudge theory and libertarian paternalism","tutorials/behavioral-economics/nudge-libertarian-paternalism/","behavioral-economics","behavioral-economics; nudge-theory; choice-architecture; default-effects","behavioral-economics; policy-design","2026-05-08"
18,"Prospect theory — loss aversion and probability weighting","tutorials/behavioral-economics/prospect-theory-kahneman-tversky/","behavioral-economics","behavioral-economics; prospect-theory; loss-aversion","behavioral-econ; decision-theory","2026-05-08"
19,"Level-k thinking and cognitive hierarchy — bounded rationality in strategic games","tutorials/behavioral-gt/level-k-cognitive-hierarchy/","behavioral-gt","behavioral-gt; level-k; cognitive-hierarchy; bounded-rationality","behavioral-gt; experimental-economics","2026-05-08"
20,"The public goods game with punishment — sustaining cooperation through costly enforcement","tutorials/behavioral-gt/public-goods-punishment/","behavioral-gt","behavioral-gt; public-goods; punishment; cooperation","behavioral-experiments; cooperation","2026-05-08"
21,"Quantal response equilibrium — bridging rationality and noise","tutorials/behavioral-gt/quantal-response-equilibrium/","behavioral-gt","behavioral-gt; quantal-response-equilibrium; bounded-rationality; experimental-games","behavioral-gt; equilibrium-concepts","2026-05-08"
22,"The ultimatum game — fairness, rejection, and bounded rationality","tutorials/behavioral-gt/ultimatum-game-fairness/","behavioral-gt","behavioral-gt; ultimatum-game; fairness; bounded-rationality","behavioral-experiments; fairness-norms","2026-05-08"
23,"Climate coalition formation — cooperative game theory and the stability of international agreements","tutorials/case-studies/climate-coalition-formation/","case-studies","case-studies; cooperative-games; coalition-formation; climate-policy","cooperative-gt; policy-applications","2026-05-08"
24,"OPEC as a cartel — oligopoly theory applied to oil markets","tutorials/case-studies/opec-cartel-oligopoly/","case-studies","case-studies; oligopoly; cartel; OPEC","industrial-organization; applied-game-theory","2026-05-08"
25,"Spectrum auction design — from theory to billions in revenue","tutorials/case-studies/spectrum-auction-design/","case-studies","case-studies; spectrum-auctions; mechanism-design","auction-design; policy-case-study","2026-05-08"
26,"Tragedy of the commons — game-theoretic analysis","tutorials/case-studies/tragedy-of-the-commons/","case-studies","case-studies; commons-dilemma; public-goods; institutional-design","case-studies; institutional-design","2026-05-08"
27,"Difference-in-differences with strategic agents","tutorials/causal-inference/difference-in-differences-strategic/","causal-inference","causal-inference; difference-in-differences; strategic-interaction; parallel-trends","causal-inference; econometrics","2026-05-08"
28,"Instrumental variables for causal effects in strategic settings","tutorials/causal-inference/instrumental-variables-game-theory/","causal-inference","causal-inference; instrumental-variables; endogeneity","causal-methods; applied-econometrics","2026-05-08"
29,"Regression discontinuity in strategic settings","tutorials/causal-inference/regression-discontinuity-strategic/","causal-inference","causal-inference; regression-discontinuity; strategic-manipulation; treatment-effects","causal-inference; regression-discontinuity","2026-05-08"
30,"Synthetic Control Methods for Strategic Policy Interventions","tutorials/causal-inference/synthetic-control-strategic/","causal-inference","causal-inference; synthetic-control; policy-evaluation","causal-inference; policy-evaluation","2026-05-08"
31,"Bank runs as a coordination game — the Diamond-Dybvig model","tutorials/classical-games/bank-runs-coordination/","classical-games","classical-games; coordination; bank-runs; financial-economics","canonical-games; coordination-games","2026-05-08"
32,"Battle of the Sexes — coordination with conflicting preferences","tutorials/classical-games/battle-of-the-sexes/","classical-games","classical-games; battle-of-the-sexes; coordination; multiple-equilibria","canonical-games; coordination-games","2026-05-08"
33,"Chicken / Hawk-Dove — brinkmanship and anti-coordination","tutorials/classical-games/chicken-hawk-dove/","classical-games","classical-games; chicken; hawk-dove; anti-coordination; ess","canonical-games; conflict-games","2026-05-08"
34,"The Colonel Blotto game — resource allocation across battlefields","tutorials/classical-games/colonel-blotto/","classical-games","classical-games; blotto; resource-allocation; mixed-strategies","canonical-games; zero-sum-games","2026-05-08"
35,"The El Farol Bar Problem","tutorials/classical-games/el-farol-bar-problem/","classical-games","classical-games; bounded-rationality; agent-based-model; minority-game","classical; simulation","2026-05-08"
36,"The iterated Prisoner's Dilemma — Axelrod's tournaments","tutorials/classical-games/iterated-prisoners-dilemma-axelrod/","classical-games","classical-games; prisoners-dilemma; iterated-games; axelrod; cooperation","canonical-games; repeated-games","2026-05-08"
37,"Matching Pennies — Theory Meets Experimental Evidence","tutorials/classical-games/matching-pennies-experimental/","classical-games","classical-games; matching-pennies; experimental-economics","canonical-games; experimental-games","2026-05-08"
38,"Matching Pennies — the simplest zero-sum game","tutorials/classical-games/matching-pennies/","classical-games","classical-games; matching-pennies; zero-sum; mixed-strategy","canonical-games; zero-sum-games","2026-05-08"
39,"The Prisoner's Dilemma — formal setup and dominant strategy analysis","tutorials/classical-games/prisoners-dilemma-formal/","classical-games","classical-games; prisoners-dilemma; dominant-strategy; social-dilemma","canonical-games; social-dilemmas","2026-05-08"
40,"The Stag Hunt — coordination, trust, and risk dominance","tutorials/classical-games/stag-hunt/","classical-games","classical-games; stag-hunt; coordination; risk-dominance","canonical-games; coordination-games","2026-05-08"
41,"The bankruptcy game and the Talmudic rule","tutorials/cooperative-gt/bankruptcy-game-talmud/","cooperative-gt","cooperative-gt; bankruptcy-game; talmud; fair-division","cooperative-gt; fair-division","2026-05-08"
42,"Hedonic coalition formation games","tutorials/cooperative-gt/coalition-formation-hedonic/","cooperative-gt","cooperative-gt; coalition-formation; hedonic-games; matching","cooperative-games; matching-theory","2026-05-08"
43,"Core stability in cooperative games — unblocked allocations and the Bondareva-Shapley theorem","tutorials/cooperative-gt/core-stability/","cooperative-gt","cooperative-gt; core; coalitional-games; linear-programming","cooperative-solutions; stability","2026-05-08"
44,"Rubinstein's alternating-offers bargaining game","tutorials/cooperative-gt/rubinstein-alternating-offers/","cooperative-gt","cooperative-gt; bargaining; rubinstein; subgame-perfection","bargaining-theory; cooperative-gt","2026-05-08"
45,"The Shapley value — fair division of cooperative surplus","tutorials/cooperative-gt/shapley-value/","cooperative-gt","cooperative-gt; shapley-value; fair-division; coalitional-games","cooperative-solutions; fairness","2026-05-08"
46,"Voting power indices — when weight does not equal power","tutorials/cooperative-gt/voting-power-indices/","cooperative-gt","cooperative-gt; voting-power; banzhaf; shapley-shubik","cooperative-solutions; voting-games","2026-05-08"
47,"Blockchain consensus as a game","tutorials/cryptography-and-gt/blockchain-consensus-game/","cryptography-and-gt","cryptography-and-gt; blockchain; mining-game; coalition-formation","cryptography-and-gt; mechanism-design","2026-05-08"
48,"Secure multi-party computation as a game-theoretic problem","tutorials/cryptography-and-gt/secure-multi-party-computation/","cryptography-and-gt","cryptography-and-gt; secure-computation; secret-sharing","crypto-games; protocol-design","2026-05-08"
49,"Secure Multi-Party Computation and Game-Theoretic Incentives","tutorials/cryptography-and-gt/secure-multiparty-computation/","cryptography-and-gt","cryptography-and-gt; secure-computation; mechanism-design","cryptography; mechanism-design","2026-05-08"
50,"Zero-knowledge proofs — game-theoretic foundations","tutorials/cryptography-and-gt/zero-knowledge-proofs/","cryptography-and-gt","cryptography-and-gt; zero-knowledge-proofs; interactive-protocols; computational-complexity","cryptography-and-gt; protocol-design","2026-05-08"
51,"The Allais paradox and expected utility violations","tutorials/decision-theory/allais-paradox/","decision-theory","decision-theory; allais-paradox; expected-utility; prospect-theory","decision-theory; behavioural-anomalies","2026-05-08"
52,"Ambiguity aversion and the Ellsberg paradox","tutorials/decision-theory/ambiguity-aversion-ellsberg/","decision-theory","decision-theory; ambiguity-aversion; Ellsberg-paradox; maxmin-expected-utility","decision-under-uncertainty; behavioral-foundations","2026-05-08"
53,"Expected Utility Theory: The Axiomatic Foundations","tutorials/decision-theory/expected-utility-foundations/","decision-theory","decision-theory; expected-utility; risk-aversion; axioms","theory; foundations","2026-05-08"
54,"Expected utility theory and the von Neumann–Morgenstern axioms","tutorials/decision-theory/expected-utility-vnm-axioms/","decision-theory","decision-theory; expected-utility; vnm-axioms; risk-aversion","decision-foundations; utility-theory","2026-05-08"
55,"Reference dependence and loss aversion in games — how prospect theory reshapes equilibria","tutorials/decision-theory/prospect-theory-reference-dependence/","decision-theory","decision-theory; prospect-theory; loss-aversion; reference-dependence","behavioral-gt; equilibrium-concepts","2026-05-08"
56,"Fair Division and Cake-Cutting Algorithms","tutorials/ethics-and-game-theory/fair-division-cake-cutting/","ethics-and-game-theory","ethics-and-game-theory; fair-division; cake-cutting","fairness; social-choice","2026-05-08"
57,"The Trolley Problem as a game under moral uncertainty","tutorials/ethics-and-game-theory/trolley-problem-as-game/","ethics-and-game-theory","ethics-and-game-theory; moral-uncertainty; trolley-problem; decision-theory","ethics; decision-under-uncertainty","2026-05-08"
58,"The Trolley Problem Through a Game-Theoretic Lens","tutorials/ethics-and-game-theory/trolley-problem-game-theory/","Ethics & Game Theory","Ethics & Game Theory; Moral Philosophy; Decision Theory","ethics; decision-theory","2026-05-08"
59,"Voting paradoxes and strategic voting","tutorials/ethics-and-game-theory/voting-paradoxes-strategic/","ethics-and-game-theory","ethics-and-game-theory; voting-theory; social-choice; mechanism-design","ethics-and-game-theory; mechanism-design","2026-05-08"
60,"AI Alignment as a Principal-Agent Problem","tutorials/ethics-applications/ai-alignment-principal-agent/","ethics-applications","ethics-applications; AI-alignment; principal-agent","AI-ethics; mechanism-design","2026-05-08"
61,"Algorithmic fairness through the lens of game theory","tutorials/ethics-applications/algorithmic-fairness-game-theory/","ethics-applications","ethics-applications; algorithmic-fairness; mechanism-design","ethics; fairness; mechanism-design","2026-05-08"
62,"Algorithmic Fairness as a Multi-Stakeholder Game","tutorials/ethics-applications/algorithmic-fairness-game/","Ethics & Applications","Ethics & Applications; Algorithmic Fairness; Multi-Stakeholder Games","ethics; fairness","2026-05-08"
63,"Privacy as a game --- strategic information disclosure","tutorials/ethics-applications/privacy-game-theory/","ethics-applications","ethics-applications; privacy; mechanism design; regulation","ethics; applications","2026-05-08"
64,"Evolutionarily stable strategies (ESS)","tutorials/evolutionary-gt/evolutionarily-stable-strategies/","evolutionary-gt","evolutionary-gt; evolutionarily-stable-strategies; hawk-dove; stag-hunt","evolutionary-dynamics; stability-concepts","2026-05-08"
65,"Hawk-Dove and the war of attrition — escalation in evolutionary games","tutorials/evolutionary-gt/hawk-dove-war-of-attrition/","evolutionary-gt","evolutionary-gt; hawk-dove; war-of-attrition; escalation","evolutionary-dynamics; conflict-models","2026-05-08"
66,"Moran process in finite populations","tutorials/evolutionary-gt/moran-process-finite-populations/","evolutionary-gt","evolutionary-gt; moran-process; finite-populations; stochastic-dynamics","stochastic-dynamics; finite-populations","2026-05-08"
67,"Replicator dynamics for Rock-Paper-Scissors with deSolve","tutorials/evolutionary-gt/replicator-dynamics-rps/","evolutionary-gt","evolutionary-gt; replicator-dynamics; rock-paper-scissors; deSolve","evolutionary-dynamics; cyclic-games","2026-05-08"
68,"Replicator-mutator dynamics — evolution with mutation","tutorials/evolutionary-gt/replicator-mutator-dynamics/","evolutionary-gt","evolutionary-gt; replicator-mutator; mutation; rock-paper-scissors","evolutionary-dynamics; mutation","2026-05-08"
69,"Dictator game and pure altruism","tutorials/experimental-economics/dictator-game-altruism/","experimental-economics","experimental-economics; dictator-game; altruism; other-regarding-preferences","experimental-economics; prosocial-behaviour","2026-05-08"
70,"The public goods game — free-riding in the laboratory","tutorials/experimental-economics/public-goods-experiment/","experimental-economics","experimental-economics; public-goods; free-riding","experimental-design; social-dilemmas","2026-05-08"
71,"Trust game and reciprocity","tutorials/experimental-economics/trust-game-reciprocity/","experimental-economics","experimental-economics; trust-game; reciprocity; backward-induction","experimental-economics; reciprocity","2026-05-08"
72,"The Voluntary Contribution Mechanism for Public Goods","tutorials/experimental-economics/voluntary-contribution-mechanism/","experimental-economics","experimental-economics; public-goods; free-riding","experimental-economics; public-goods","2026-05-08"
73,"Backward induction and the centipede game paradox","tutorials/foundations/backward-induction-centipede/","foundations","foundations; backward-induction; centipede-game; paradox","equilibrium-concepts; rationality","2026-05-08"
74,"Common knowledge and its paradoxes","tutorials/foundations/common-knowledge-paradoxes/","foundations","foundations; common-knowledge; epistemic-game-theory; paradoxes","equilibrium-concepts; epistemic-gt","2026-05-08"
75,"Correlated equilibrium — coordination through shared signals","tutorials/foundations/correlated-equilibrium/","foundations","foundations; correlated-equilibrium; equilibrium-concepts; coordination","equilibrium-concepts; coordination","2026-05-08"
76,"Dominant strategies and iterated elimination of dominated strategies","tutorials/foundations/dominant-strategies-iterated-elimination/","foundations","foundations; dominance; rationality; normal-form","equilibrium-concepts; solution-concepts","2026-05-08"
77,"Extensive-form games and subgame-perfect equilibrium","tutorials/foundations/extensive-form-subgame-perfection/","foundations","foundations; extensive-form; subgame-perfection; backward-induction","equilibrium-concepts; sequential-games","2026-05-08"
78,"Folk theorem with perfect monitoring","tutorials/foundations/folk-theorem-perfect-monitoring/","foundations","foundations; repeated-games; folk-theorem; subgame-perfection","repeated-games; equilibrium-refinements","2026-05-08"
79,"The Nash bargaining solution","tutorials/foundations/nash-bargaining-solution/","foundations","foundations; bargaining; nash-bargaining; cooperative-gt","equilibrium-concepts; cooperative-gt","2026-05-08"
80,"Mixed-strategy Nash equilibrium in 2×2 games","tutorials/foundations/nash-equilibrium-mixed/","foundations","foundations; nash-equilibrium; mixed-strategies; 2x2-games","normal-form; solution-concepts","2026-05-08"
81,"Rationalizability and iterated dominance — the epistemic foundation of game theory","tutorials/foundations/rationalizability/","foundations","foundations; rationalizability; dominance; epistemic-game-theory","equilibrium-concepts; solution-concepts","2026-05-08"
82,"Signaling games and perfect Bayesian equilibrium","tutorials/foundations/signaling-games-pbe/","foundations","foundations; signaling-games; perfect-bayesian-equilibrium; incomplete-information","equilibrium-concepts; incomplete-information","2026-05-08"
83,"Zero-sum games and the minimax theorem","tutorials/foundations/zero-sum-minimax-theorem/","foundations","foundations; zero-sum; minimax; linear-programming","equilibrium-concepts; classical-results","2026-05-08"
84,"Nash's existence proof — historical context and intuition","tutorials/history-of-gt-mathematics/nash-equilibrium-original-proof/","history-of-gt-mathematics","history-of-gt-mathematics; nash-equilibrium; fixed-point-theorems; existence-proofs","history-of-gt-mathematics; foundations","2026-05-08"
85,"Selten's trembling hand perfection --- historical and technical","tutorials/history-of-gt-mathematics/selten-trembling-hand-perfection/","history-of-gt-mathematics","history-of-gt-mathematics; equilibrium-refinements; trembling-hand-perfection; Nash-equilibrium","history-of-gt-mathematics; foundations","2026-05-08"
86,"From von Neumann to Nash — a mathematical timeline of game theory","tutorials/history-of-gt-mathematics/von-neumann-to-nash-timeline/","history-of-gt-mathematics","history-of-gt-mathematics; timeline; mathematical-history","history; foundations","2026-05-08"
87,"Zermelo's Theorem -- The First Formal Result in Game Theory","tutorials/history-of-gt-mathematics/zermelo-chess-theorem/","history-of-gt-mathematics","history-of-gt-mathematics; backward-induction; combinatorial-games","history-of-gt; combinatorial-games","2026-05-08"
88,"Cheap talk and strategic communication","tutorials/information-theory/cheap-talk-communication/","information-theory","information-theory; cheap-talk; strategic-communication; signalling","information-theory; cheap-talk","2026-05-08"
89,"Entropy and the value of information in strategic games","tutorials/information-theory/entropy-and-strategic-information/","information-theory","information-theory; entropy; value-of-information","information-theory; strategic-uncertainty","2026-05-08"
90,"Maximum Entropy Correlated Equilibria","tutorials/information-theory/entropy-correlated-equilibrium/","information-theory","information-theory; correlated-equilibrium; entropy","information-theory; equilibrium-concepts","2026-05-08"
91,"Value of information in strategic games","tutorials/information-theory/value-of-information-games/","information-theory","information-theory; value-of-information; decision-theory; Bayesian-games","information-theory; decision-theory","2026-05-08"
92,"Eigenvalue methods for repeated game analysis","tutorials/linear-algebra-matrix/eigenvalue-methods-repeated-games/","linear-algebra-matrix","linear-algebra-matrix; repeated-games; markov-chains; eigenvalue-decomposition","linear-algebra-matrix; repeated-games","2026-05-08"
93,"LP duality and zero-sum game solutions","tutorials/linear-algebra-matrix/lp-duality-zero-sum/","linear-algebra-matrix","linear-algebra-matrix; linear-programming; zero-sum-games; minimax","linear-algebra-matrix; optimization","2026-05-08"
94,"Markov Chains for Strategy Dynamics in Game Theory","tutorials/linear-algebra-matrix/markov-chains-strategy-dynamics/","linear-algebra-matrix","linear-algebra-matrix; Markov-chains; evolutionary-dynamics","linear-algebra; evolutionary-gt","2026-05-08"
95,"Matrix games — linear algebra foundations for game theory","tutorials/linear-algebra-matrix/matrix-games-and-linear-algebra/","linear-algebra-matrix","linear-algebra-matrix; matrix-games; numerical-methods","linear-algebra; equilibrium-computation","2026-05-08"
96,"Combinatorial Auctions — Bidding on Bundles of Items","tutorials/mechanism-design/combinatorial-auctions/","mechanism-design","mechanism-design; combinatorial-auctions; integer-programming","auction-theory; mechanism-design","2026-05-08"
97,"Deferred acceptance — stable matching via the Gale-Shapley algorithm","tutorials/mechanism-design/deferred-acceptance/","mechanism-design","mechanism-design; stable-matching; gale-shapley; market-design","mechanism-design; matching-theory","2026-05-08"
98,"Introduction to mechanism design — engineering incentives in strategic environments","tutorials/mechanism-design/mechanism-design-intro/","mechanism-design","mechanism-design; revelation-principle; gibbard-satterthwaite; implementation-theory","mechanism-design; foundations","2026-05-08"
99,"The VCG mechanism — optimal multi-item allocation with truthful bidding","tutorials/mechanism-design/vcg-mechanism/","mechanism-design","mechanism-design; vcg; combinatorial-auctions; incentive-compatibility","mechanism-design; auction-theory","2026-05-08"
100,"The Vickrey (second-price) auction — truth-telling as a dominant strategy","tutorials/mechanism-design/vickrey-second-price-auction/","mechanism-design","mechanism-design; auctions; vickrey; dominant-strategy","mechanism-design; auction-theory","2026-05-08"
101,"Adversarial robustness as a game","tutorials/ml-and-gt/adversarial-robustness-games/","ml-and-gt","ml-and-gt; adversarial-robustness; minimax; classification","ml-and-gt; adversarial-robustness","2026-05-08"
102,"Fictitious play and convergence","tutorials/ml-and-gt/fictitious-play-convergence/","ml-and-gt","ml-and-gt; fictitious-play; learning-in-games; Nash-equilibrium","ml-and-gt; learning-in-games","2026-05-08"
103,"Multi-agent reinforcement learning in matrix games","tutorials/ml-and-gt/multi-agent-reinforcement-learning/","ml-and-gt","ml-and-gt; reinforcement-learning; multi-agent","machine-learning; multi-agent-systems","2026-05-08"
104,"Congestion games and potential functions","tutorials/network-games/congestion-games-potential/","network-games","network-games; congestion-games; potential-games; Braess-paradox","network-games; potential-games","2026-05-08"
105,"Strategic network formation — who links with whom?","tutorials/network-games/network-formation-strategic/","network-games","network-games; network-formation; pairwise-stability","network-games; strategic-formation","2026-05-08"
106,"Public goods provision on networks","tutorials/network-games/public-goods-on-networks/","network-games","network-games; public-goods; network-topology; free-riding","network-games; public-goods","2026-05-08"
107,"Centrality measures for game-theoretic network analysis","tutorials/network-science/centrality-measures-game-theory/","network-science","network-science; centrality; graph-theory","network-science; centrality-analysis","2026-05-08"
108,"Community Detection as Coalition Formation","tutorials/network-science/community-detection-coalitions/","Network Science","Network Science; Community Detection; Coalition Formation","cooperative-gt; networks","2026-05-08"
109,"Diffusion and cascades on networks","tutorials/network-science/diffusion-cascades-networks/","network-science","network-science; cascades; diffusion; coordination-games","network-science; diffusion","2026-05-08"
110,"Power-law networks and strategic behaviour","tutorials/network-science/power-law-networks-strategic/","network-science","network-science; scale-free-networks; coordination-games; network-interventions","network-science; simulations","2026-05-08"
111,"Gradient Descent Methods for Finding Nash Equilibria","tutorials/optimization-numerical-methods/gradient-descent-nash-finding/","optimization-numerical-methods","optimization-numerical-methods; gradient-descent; Nash-equilibrium","numerical-methods; continuous-games","2026-05-08"
112,"The Lemke-Howson algorithm for computing Nash equilibria","tutorials/optimization-numerical-methods/lemke-howson-algorithm/","optimization-numerical-methods","optimization-numerical-methods; lemke-howson; equilibrium-computation","algorithms; equilibrium-computation","2026-05-08"
113,"Support enumeration algorithm for Nash equilibria","tutorials/optimization-numerical-methods/support-enumeration-algorithm/","optimization-numerical-methods","optimization-numerical-methods; Nash-equilibrium; support-enumeration; bimatrix-games","optimization-numerical-methods; Nash-equilibrium","2026-05-08"
114,"FRED economic data for game-theoretic calibration","tutorials/public-apis-and-datasets/federal-reserve-fred-data/","public-apis-and-datasets","public-apis-and-datasets; FRED; Cournot competition; demand estimation","data-access; calibration","2026-05-08"
115,"Game Theory Environments for Reinforcement Learning in R","tutorials/public-apis-and-datasets/openai-gym-game-environments/","public-apis-and-datasets","public-apis-and-datasets; reinforcement learning; game environments","machine learning; simulation","2026-05-08"
116,"Development Economics as Game Theory with World Bank Data","tutorials/public-apis-and-datasets/world-bank-development-games/","Public APIs & Datasets","Public APIs & Datasets; Development Economics; International Relations","applications; public-data","2026-05-08"
117,"World Bank WDI — economic indicators for game-theoretic analysis","tutorials/public-apis-and-datasets/world-bank-wdi-economic-indicators/","public-apis-and-datasets","public-apis-and-datasets; world-bank; wdi; international-economics","data-sources; international-economics","2026-05-08"
118,"Building a game theory R package from scratch","tutorials/r-package-development/building-game-theory-r-package/","r-package-development","r-package-development; devtools; testthat","R-package; software-engineering; Nash-equilibrium","2026-05-08"
119,"Accelerating Game Solvers with Rcpp and Optimised R","tutorials/r-package-development/rcpp-game-solvers/","R Package Development","R Package Development; Performance Optimisation; Rcpp","r-development; performance","2026-05-08"
120,"Designing S4 Classes for Game Theory Objects in R","tutorials/r-package-development/s4-classes-game-objects/","r-package-development","r-package-development; S4 classes; object-oriented design","R development; OOP","2026-05-08"
121,"Testing game theory code with testthat","tutorials/r-package-development/testing-game-theory-code/","r-package-development","r-package-development; testing; testthat; Nash equilibrium","testing; software-engineering","2026-05-08"
122,"The arms race as iterated Prisoner's Dilemma — a Cold War analysis","tutorials/real-world-data-applications/arms-race-cold-war/","real-world-data-applications","real-world-data-applications; arms-race; prisoners-dilemma; cold-war","applied-game-theory; historical-applications","2026-05-08"
123,"The Cuban Missile Crisis as a signaling game","tutorials/real-world-data-applications/cuban-missile-crisis-signaling-game/","real-world-data-applications","real-world-data-applications; signaling-games; incomplete-information; crisis-bargaining","applied-gt; political-science","2026-05-08"
124,"Penalty kicks as a minimax game — testing mixed-strategy equilibrium with football data","tutorials/real-world-data-applications/penalty-kicks-minimax/","real-world-data-applications","real-world-data-applications; minimax; mixed-strategy; sports-economics","applied-gt; zero-sum-games","2026-05-08"
125,"Docker and renv for Reproducible Game Theory Environments","tutorials/reproducibility-open-science/docker-game-theory-environments/","reproducibility-open-science","reproducibility-open-science; Docker; renv","reproducibility; devops","2026-05-08"
126,"Preregistration and Pre-Analysis Plans for Game Theory Experiments","tutorials/reproducibility-open-science/preregistration-game-experiments/","reproducibility-open-science","reproducibility-open-science; preregistration; experimental-design; power-analysis","methodology; reproducibility","2026-05-08"
127,"Quarto parameterized reports for game theory","tutorials/reproducibility-open-science/quarto-parameterized-reports/","reproducibility-open-science","reproducibility-open-science; Quarto; parameterized reports; reproducibility","reproducibility; workflow","2026-05-08"
128,"Reproducible game theory research — a Quarto + renv workflow","tutorials/reproducibility-open-science/reproducible-game-theory-workflow/","reproducibility-open-science","reproducibility-open-science; renv; quarto; reproducibility","reproducibility; workflow; renv","2026-05-08"
129,"Agent-based simulation of market dynamics — price discovery in a continuous double auction","tutorials/simulations/agent-based-market-dynamics/","simulations","simulations; agent-based-model; market-microstructure; price-discovery","simulations; market-design","2026-05-08"
130,"Monte Carlo methods for equilibrium computation","tutorials/simulations/monte-carlo-game-equilibria/","simulations","simulations; monte-carlo; equilibrium-computation; numerical-methods","simulation-methods; computational-gt","2026-05-08"
131,"Replicator Dynamics Simulation for Three-Strategy Games","tutorials/simulations/replicator-dynamics-simulation/","simulations","simulations; evolutionary-game-theory; replicator-dynamics; population-dynamics","simulation; evolutionary","2026-05-08"
132,"Spatial Prisoner's Dilemma on a lattice — Nowak & May 1992","tutorials/simulations/spatial-prisoners-dilemma-nowak-may/","simulations","simulations; prisoners-dilemma; spatial-games; agent-based","spatial-dynamics; cooperation","2026-05-08"
133,"Bootstrap inference for game-theoretic quantities","tutorials/statistical-foundations/bootstrap-game-theory/","statistical-foundations","statistical-foundations; bootstrap; confidence intervals; Shapley value","inference; resampling","2026-05-08"
134,"Hypothesis testing as a game between nature and the statistician","tutorials/statistical-foundations/hypothesis-testing-game-theoretic/","statistical-foundations","statistical-foundations; hypothesis-testing; minimax","statistics; minimax; Neyman-Pearson","2026-05-08"
