"id","title","url","topic","tags","labels","date"
17,"Bayesian persuasion and information design","tutorials/bayesian-methods/information-design-persuasion/","bayesian-methods","bayesian-methods; information-design; bayesian-persuasion; signalling","information-economics; mechanism-design","2026-05-08"
18,"The Endowment Effect and Exchange Asymmetries","tutorials/behavioral-economics/endowment-effect-exchange/","behavioral-economics","behavioral-economics; endowment-effect","behavioral-economics; prospect-theory","2026-05-08"
19,"Hyperbolic discounting and time-inconsistent strategic behaviour","tutorials/behavioral-economics/hyperbolic-discounting-games/","behavioral-economics","behavioral-economics; hyperbolic-discounting; time-inconsistency; commitment","behavioral-game-theory; intertemporal-choice","2026-05-08"
20,"Mental accounting and strategic framing","tutorials/behavioral-economics/mental-accounting-thaler/","behavioral-economics","behavioral-economics; mental-accounting; framing-effects; transaction-utility","behavioral-economics; framing","2026-05-08"
21,"Nudge theory and libertarian paternalism","tutorials/behavioral-economics/nudge-libertarian-paternalism/","behavioral-economics","behavioral-economics; nudge-theory; choice-architecture; default-effects","behavioral-economics; policy-design","2026-05-08"
22,"Prospect theory — loss aversion and probability weighting","tutorials/behavioral-economics/prospect-theory-kahneman-tversky/","behavioral-economics","behavioral-economics; prospect-theory; loss-aversion","behavioral-econ; decision-theory","2026-05-08"
23,"Level-k thinking and cognitive hierarchy — bounded rationality in strategic games","tutorials/behavioral-gt/level-k-cognitive-hierarchy/","behavioral-gt","behavioral-gt; level-k; cognitive-hierarchy; bounded-rationality","behavioral-gt; experimental-economics","2026-05-08"
24,"The public goods game with punishment — sustaining cooperation through costly enforcement","tutorials/behavioral-gt/public-goods-punishment/","behavioral-gt","behavioral-gt; public-goods; punishment; cooperation","behavioral-experiments; cooperation","2026-05-08"
25,"Quantal response equilibrium — bridging rationality and noise","tutorials/behavioral-gt/quantal-response-equilibrium/","behavioral-gt","behavioral-gt; quantal-response-equilibrium; bounded-rationality; experimental-games","behavioral-gt; equilibrium-concepts","2026-05-08"
26,"Fehr-Schmidt inequality aversion: modelling fairness in games","tutorials/behavioral-gt/social-preferences-fehr-schmidt/","behavioral-gt","behavioral-gt; social-preferences; inequality-aversion","behavioral; social-preferences","2026-05-08"
27,"The ultimatum game — fairness, rejection, and bounded rationality","tutorials/behavioral-gt/ultimatum-game-fairness/","behavioral-gt","behavioral-gt; ultimatum-game; fairness; bounded-rationality","behavioral-experiments; fairness-norms","2026-05-08"
28,"Climate coalition formation — cooperative game theory and the stability of international agreements","tutorials/case-studies/climate-coalition-formation/","case-studies","case-studies; cooperative-games; coalition-formation; climate-policy","cooperative-gt; policy-applications","2026-05-08"
29,"OPEC as a cartel — oligopoly theory applied to oil markets","tutorials/case-studies/opec-cartel-oligopoly/","case-studies","case-studies; oligopoly; cartel; opec","industrial-organization; applied-game-theory","2026-05-08"
30,"Spectrum auction design — from theory to billions in revenue","tutorials/case-studies/spectrum-auction-design/","case-studies","case-studies; spectrum-auctions; mechanism-design","auction-design; policy-case-study","2026-05-08"
31,"Spectrum Auction Design: A Case Study in Applied Mechanism Design","tutorials/case-studies/spectrum-auctions-policy/","case-studies","case-studies; auction-design","case-studies; auction-design","2026-05-08"
32,"Tragedy of the commons — game-theoretic analysis","tutorials/case-studies/tragedy-of-the-commons/","case-studies","case-studies; commons-dilemma; public-goods; institutional-design","case-studies; institutional-design","2026-05-08"
33,"Difference-in-differences with strategic agents","tutorials/causal-inference/difference-in-differences-strategic/","causal-inference","causal-inference; difference-in-differences; strategic-interaction; parallel-trends","causal-inference; econometrics","2026-05-08"
34,"Instrumental variables for causal effects in strategic settings","tutorials/causal-inference/instrumental-variables-game-theory/","causal-inference","causal-inference; instrumental-variables; endogeneity","causal-methods; applied-econometrics","2026-05-08"
35,"Instrumental variables in strategic settings","tutorials/causal-inference/instrumental-variables-strategic/","causal-inference","causal-inference; instrumental-variables; endogeneity; strategic-interaction","iv-estimation; 2sls; simultaneity; weak-instruments","2026-05-08"
36,"Regression discontinuity in strategic settings","tutorials/causal-inference/regression-discontinuity-strategic/","causal-inference","causal-inference; regression-discontinuity; strategic-manipulation; treatment-effects","causal-inference; regression-discontinuity","2026-05-08"
37,"Synthetic Control Methods for Strategic Policy Interventions","tutorials/causal-inference/synthetic-control-strategic/","causal-inference","causal-inference; synthetic-control; policy-evaluation","causal-inference; policy-evaluation","2026-05-08"
38,"Bank runs as a coordination game — the Diamond-Dybvig model","tutorials/classical-games/bank-runs-coordination/","classical-games","classical-games; coordination; bank-runs; financial-economics","canonical-games; coordination-games","2026-05-08"
39,"Battle of the Sexes — coordination with conflicting preferences","tutorials/classical-games/battle-of-the-sexes/","classical-games","classical-games; battle-of-the-sexes; coordination; multiple-equilibria","canonical-games; coordination-games","2026-05-08"
40,"The game of Chicken and the art of brinkmanship","tutorials/classical-games/chicken-game-brinkmanship/","classical-games","classical-games; chicken; brinkmanship; mixed-strategy","classical-games; conflict","2026-05-08"
41,"Chicken / Hawk-Dove — brinkmanship and anti-coordination","tutorials/classical-games/chicken-hawk-dove/","classical-games","classical-games; chicken; hawk-dove; anti-coordination; ess","canonical-games; conflict-games","2026-05-08"
42,"The Colonel Blotto game — resource allocation across battlefields","tutorials/classical-games/colonel-blotto/","classical-games","classical-games; blotto; resource-allocation; mixed-strategies","canonical-games; zero-sum-games","2026-05-08"
43,"The El Farol Bar Problem","tutorials/classical-games/el-farol-bar-problem/","classical-games","classical-games; bounded-rationality; agent-based-model; minority-game","classical; simulation","2026-05-08"
44,"The iterated Prisoner's Dilemma — Axelrod's tournaments","tutorials/classical-games/iterated-prisoners-dilemma-axelrod/","classical-games","classical-games; prisoners-dilemma; iterated-games; axelrod; cooperation","canonical-games; repeated-games","2026-05-08"
45,"Matching Pennies — Theory Meets Experimental Evidence","tutorials/classical-games/matching-pennies-experimental/","classical-games","classical-games; matching-pennies; experimental-economics","canonical-games; experimental-games","2026-05-08"
46,"Matching Pennies — the simplest zero-sum game","tutorials/classical-games/matching-pennies/","classical-games","classical-games; matching-pennies; zero-sum; mixed-strategy","canonical-games; zero-sum-games","2026-05-08"
47,"The Prisoner's Dilemma — formal setup and dominant strategy analysis","tutorials/classical-games/prisoners-dilemma-formal/","classical-games","classical-games; prisoners-dilemma; dominant-strategy; social-dilemma","canonical-games; social-dilemmas","2026-05-08"
48,"The Stag Hunt — coordination, trust, and risk dominance","tutorials/classical-games/stag-hunt/","classical-games","classical-games; stag-hunt; coordination; risk-dominance","canonical-games; coordination-games","2026-05-08"
49,"The Sealed-Bid War of Attrition","tutorials/classical-games/war-of-attrition-sealed/","classical-games","classical-games; war-of-attrition; all-pay-auction; bayesian-nash-equilibrium","auctions; classical","2026-05-08"
50,"The bankruptcy game and the Talmudic rule","tutorials/cooperative-gt/bankruptcy-game-talmud/","cooperative-gt","cooperative-gt; bankruptcy-game; talmud; fair-division","cooperative-gt; fair-division","2026-05-08"
51,"Hedonic coalition formation games","tutorials/cooperative-gt/coalition-formation-hedonic/","cooperative-gt","cooperative-gt; coalition-formation; hedonic-games; matching","cooperative-games; matching-theory","2026-05-08"
52,"Core stability in cooperative games — unblocked allocations and the Bondareva-Shapley theorem","tutorials/cooperative-gt/core-stability/","cooperative-gt","cooperative-gt; core; coalitional-games; linear-programming","cooperative-solutions; stability","2026-05-08"
53,"Rubinstein's alternating-offers bargaining game","tutorials/cooperative-gt/rubinstein-alternating-offers/","cooperative-gt","cooperative-gt; bargaining; rubinstein; subgame-perfection","bargaining-theory; cooperative-gt","2026-05-08"
54,"The Shapley-Shubik power index for weighted voting games","tutorials/cooperative-gt/shapley-shubik-power/","cooperative-gt","cooperative-gt; voting-power; shapley-value","cooperative-games; voting","2026-05-08"
55,"The Shapley value — fair division of cooperative surplus","tutorials/cooperative-gt/shapley-value/","cooperative-gt","cooperative-gt; shapley-value; fair-division; coalitional-games","cooperative-solutions; fairness","2026-05-08"
56,"Voting power indices — when weight does not equal power","tutorials/cooperative-gt/voting-power-indices/","cooperative-gt","cooperative-gt; voting-power; banzhaf; shapley-shubik","cooperative-solutions; voting-games","2026-05-08"
57,"Blockchain consensus as a game","tutorials/cryptography-and-gt/blockchain-consensus-game/","cryptography-and-gt","cryptography-and-gt; blockchain; mining-game; coalition-formation","cryptography-and-gt; mechanism-design","2026-05-08"
58,"Commitment schemes and strategic credibility","tutorials/cryptography-and-gt/commitment-schemes-game-theory/","cryptography-and-gt","cryptography-and-gt; commitment; stackelberg-games; mechanism-design","commitment; stackelberg; credibility; binding-mechanism","2026-05-08"
59,"Secure multi-party computation as a game-theoretic problem","tutorials/cryptography-and-gt/secure-multi-party-computation/","cryptography-and-gt","cryptography-and-gt; secure-computation; secret-sharing","crypto-games; protocol-design","2026-05-08"
60,"Secure Multi-Party Computation and Game-Theoretic Incentives","tutorials/cryptography-and-gt/secure-multiparty-computation/","cryptography-and-gt","cryptography-and-gt; secure-computation; mechanism-design","cryptography; mechanism-design","2026-05-08"
61,"Zero-knowledge proofs — game-theoretic foundations","tutorials/cryptography-and-gt/zero-knowledge-proofs/","cryptography-and-gt","cryptography-and-gt; zero-knowledge-proofs; interactive-protocols; computational-complexity","cryptography-and-gt; protocol-design","2026-05-08"
62,"The Allais paradox and expected utility violations","tutorials/decision-theory/allais-paradox/","decision-theory","decision-theory; allais-paradox; expected-utility; prospect-theory","decision-theory; behavioural-anomalies","2026-05-08"
63,"Ambiguity aversion and the Ellsberg paradox","tutorials/decision-theory/ambiguity-aversion-ellsberg/","decision-theory","decision-theory; ambiguity-aversion; ellsberg-paradox; maxmin-expected-utility","decision-under-uncertainty; behavioral-foundations","2026-05-08"
64,"Expected Utility Theory: The Axiomatic Foundations","tutorials/decision-theory/expected-utility-foundations/","decision-theory","decision-theory; expected-utility; risk-aversion; axioms","theory; foundations","2026-05-08"
65,"Expected utility theory and the von Neumann–Morgenstern axioms","tutorials/decision-theory/expected-utility-vnm-axioms/","decision-theory","decision-theory; expected-utility; vnm-axioms; risk-aversion","decision-foundations; utility-theory","2026-05-08"
66,"Reference dependence and loss aversion in games — how prospect theory reshapes equilibria","tutorials/decision-theory/prospect-theory-reference-dependence/","decision-theory","decision-theory; prospect-theory; loss-aversion; reference-dependence","behavioral-gt; equilibrium-concepts","2026-05-08"
67,"Savage's Subjective Expected Utility: From Axioms to Beliefs","tutorials/decision-theory/savage-subjective-probability/","decision-theory","decision-theory; subjective-probability","decision-theory; bayesian-foundations","2026-05-08"
68,"Fair Division and Cake-Cutting Algorithms","tutorials/ethics-and-game-theory/fair-division-cake-cutting/","ethics-and-game-theory","ethics-and-game-theory; fair-division; cake-cutting","fairness; social-choice","2026-05-08"
69,"Organ donation mechanism design","tutorials/ethics-and-game-theory/organ-donation-mechanism/","ethics-and-game-theory","ethics-and-game-theory; mechanism-design; kidney-exchange; matching","kidney-exchange; pairwise-matching; incentive-compatibility; allocation","2026-05-08"
70,"The Trolley Problem as a game under moral uncertainty","tutorials/ethics-and-game-theory/trolley-problem-as-game/","ethics-and-game-theory","ethics-and-game-theory; moral-uncertainty; trolley-problem; decision-theory","ethics; decision-under-uncertainty","2026-05-08"
71,"The Trolley Problem Through a Game-Theoretic Lens","tutorials/ethics-and-game-theory/trolley-problem-game-theory/","ethics-and-game-theory","ethics-and-game-theory; moral-philosophy; decision-theory","ethics; decision-theory","2026-05-08"
72,"Voting paradoxes and strategic voting","tutorials/ethics-and-game-theory/voting-paradoxes-strategic/","ethics-and-game-theory","ethics-and-game-theory; voting-theory; social-choice; mechanism-design","ethics-and-game-theory; mechanism-design","2026-05-08"
73,"AI Alignment as a Principal-Agent Problem","tutorials/ethics-applications/ai-alignment-principal-agent/","ethics-applications","ethics-applications; ai-alignment; principal-agent","ai-ethics; mechanism-design","2026-05-08"
74,"Algorithmic fairness through the lens of game theory","tutorials/ethics-applications/algorithmic-fairness-game-theory/","ethics-applications","ethics-applications; algorithmic-fairness; mechanism-design","ethics; fairness; mechanism-design","2026-05-08"
75,"Algorithmic Fairness as a Multi-Stakeholder Game","tutorials/ethics-applications/algorithmic-fairness-game/","ethics-applications","ethics-applications; algorithmic-fairness; multi-stakeholder-games","ethics; fairness","2026-05-08"
76,"Privacy as a game --- strategic information disclosure","tutorials/ethics-applications/privacy-game-theory/","ethics-applications","ethics-applications; privacy; mechanism-design; regulation","ethics; applications","2026-05-08"
77,"Surveillance and privacy as a strategic equilibrium","tutorials/ethics-applications/surveillance-privacy-equilibrium/","ethics-applications","ethics-applications; inspection-games; privacy; surveillance","inspection-game; privacy; welfare-analysis; mixed-strategy","2026-05-08"
78,"Evolutionarily stable strategies (ESS)","tutorials/evolutionary-gt/evolutionarily-stable-strategies/","evolutionary-gt","evolutionary-gt; evolutionarily-stable-strategies; hawk-dove; stag-hunt","evolutionary-dynamics; stability-concepts","2026-05-08"
79,"Hawk-Dove and the war of attrition — escalation in evolutionary games","tutorials/evolutionary-gt/hawk-dove-war-of-attrition/","evolutionary-gt","evolutionary-gt; hawk-dove; war-of-attrition; escalation","evolutionary-dynamics; conflict-models","2026-05-08"
80,"Moran process in finite populations","tutorials/evolutionary-gt/moran-process-finite-populations/","evolutionary-gt","evolutionary-gt; moran-process; finite-populations; stochastic-dynamics","stochastic-dynamics; finite-populations","2026-05-08"
81,"Replicator dynamics for Rock-Paper-Scissors with deSolve","tutorials/evolutionary-gt/replicator-dynamics-rps/","evolutionary-gt","evolutionary-gt; replicator-dynamics; rock-paper-scissors; desolve","evolutionary-dynamics; cyclic-games","2026-05-08"
82,"Replicator-mutator dynamics — evolution with mutation","tutorials/evolutionary-gt/replicator-mutator-dynamics/","evolutionary-gt","evolutionary-gt; replicator-mutator; mutation; rock-paper-scissors","evolutionary-dynamics; mutation","2026-05-08"
83,"Spatial Evolutionary Games: Cooperation on Grids and Networks","tutorials/evolutionary-gt/spatial-evolutionary-games/","evolutionary-gt","evolutionary-gt; spatial-games","evolutionary-gt; spatial-dynamics","2026-05-08"
84,"The p-beauty contest: level-k thinking and iterated dominance","tutorials/experimental-economics/beauty-contest-guessing/","experimental-economics","experimental-economics; bounded-rationality; level-k-thinking","experimental; behavioral","2026-05-08"
85,"Dictator game and pure altruism","tutorials/experimental-economics/dictator-game-altruism/","experimental-economics","experimental-economics; dictator-game; altruism; other-regarding-preferences","experimental-economics; prosocial-behaviour","2026-05-08"
86,"The public goods game — free-riding in the laboratory","tutorials/experimental-economics/public-goods-experiment/","experimental-economics","experimental-economics; public-goods; free-riding","experimental-design; social-dilemmas","2026-05-08"
87,"Trust game and reciprocity","tutorials/experimental-economics/trust-game-reciprocity/","experimental-economics","experimental-economics; trust-game; reciprocity; backward-induction","experimental-economics; reciprocity","2026-05-08"
88,"The Voluntary Contribution Mechanism for Public Goods","tutorials/experimental-economics/voluntary-contribution-mechanism/","experimental-economics","experimental-economics; public-goods; free-riding","experimental-economics; public-goods","2026-05-08"
89,"Backward induction and the centipede game paradox","tutorials/foundations/backward-induction-centipede/","foundations","foundations; backward-induction; centipede-game; paradox","equilibrium-concepts; rationality","2026-05-08"
90,"Common knowledge and its paradoxes","tutorials/foundations/common-knowledge-paradoxes/","foundations","foundations; common-knowledge; epistemic-game-theory; paradoxes","equilibrium-concepts; epistemic-gt","2026-05-08"
91,"Correlated equilibrium — coordination through shared signals","tutorials/foundations/correlated-equilibrium/","foundations","foundations; correlated-equilibrium; equilibrium-concepts; coordination","equilibrium-concepts; coordination","2026-05-08"
92,"Dominant strategies and iterated elimination of dominated strategies","tutorials/foundations/dominant-strategies-iterated-elimination/","foundations","foundations; dominance; rationality; normal-form","equilibrium-concepts; solution-concepts","2026-05-08"
93,"Epsilon-equilibrium and approximate Nash equilibria","tutorials/foundations/epsilon-equilibrium-approximate/","foundations","foundations; epsilon-equilibrium; approximate-equilibrium; computational-complexity","equilibrium-concepts; computational-gt","2026-05-08"
94,"Extensive-form games and subgame-perfect equilibrium","tutorials/foundations/extensive-form-subgame-perfection/","foundations","foundations; extensive-form; subgame-perfection; backward-induction","equilibrium-concepts; sequential-games","2026-05-08"
95,"Folk theorem with perfect monitoring","tutorials/foundations/folk-theorem-perfect-monitoring/","foundations","foundations; repeated-games; folk-theorem; subgame-perfection","repeated-games; equilibrium-refinements","2026-05-08"
96,"The Nash bargaining solution","tutorials/foundations/nash-bargaining-solution/","foundations","foundations; bargaining; nash-bargaining; cooperative-gt","equilibrium-concepts; cooperative-gt","2026-05-08"
97,"Mixed-strategy Nash equilibrium in 2×2 games","tutorials/foundations/nash-equilibrium-mixed/","foundations","foundations; nash-equilibrium; mixed-strategies; 2x2-games","normal-form; solution-concepts","2026-05-08"
98,"Rationalizability and iterated dominance — the epistemic foundation of game theory","tutorials/foundations/rationalizability/","foundations","foundations; rationalizability; dominance; epistemic-game-theory","equilibrium-concepts; solution-concepts","2026-05-08"
99,"The revelation principle — why truth-telling mechanisms suffice","tutorials/foundations/revelation-principle/","foundations","foundations; revelation-principle; mechanism-design; incentive-compatibility","mechanism-design; equilibrium-concepts","2026-05-08"
100,"Signaling games and perfect Bayesian equilibrium","tutorials/foundations/signaling-games-pbe/","foundations","foundations; signaling-games; perfect-bayesian-equilibrium; incomplete-information","equilibrium-concepts; incomplete-information","2026-05-08"
101,"Trembling Hand Perfect Equilibrium","tutorials/foundations/trembling-hand-refinement/","foundations","foundations; equilibrium-refinement; trembling-hand-perfection; nash-equilibrium","foundations; refinements","2026-05-08"
102,"Zero-sum games and the minimax theorem","tutorials/foundations/zero-sum-minimax-theorem/","foundations","foundations; zero-sum; minimax; linear-programming","equilibrium-concepts; classical-results","2026-05-08"
103,"Nash's existence proof — historical context and intuition","tutorials/history-of-gt-mathematics/nash-equilibrium-original-proof/","history-of-gt-mathematics","history-of-gt-mathematics; nash-equilibrium; fixed-point-theorems; existence-proofs","history-of-gt-mathematics; foundations","2026-05-08"
104,"Selten's trembling hand perfection --- historical and technical","tutorials/history-of-gt-mathematics/selten-trembling-hand-perfection/","history-of-gt-mathematics","history-of-gt-mathematics; equilibrium-refinements; trembling-hand-perfection; nash-equilibrium","history-of-gt-mathematics; foundations","2026-05-08"
105,"Von Neumann's minimax theorem: proof and implementation","tutorials/history-of-gt-mathematics/von-neumann-minimax-proof/","history-of-gt-mathematics","history-of-gt-mathematics; minimax-theorem; zero-sum-games; linear-programming","minimax; zero-sum; lp-duality; saddle-point","2026-05-08"
106,"From von Neumann to Nash — a mathematical timeline of game theory","tutorials/history-of-gt-mathematics/von-neumann-to-nash-timeline/","history-of-gt-mathematics","history-of-gt-mathematics; timeline; mathematical-history","history; foundations","2026-05-08"
107,"Zermelo's Theorem -- The First Formal Result in Game Theory","tutorials/history-of-gt-mathematics/zermelo-chess-theorem/","history-of-gt-mathematics","history-of-gt-mathematics; backward-induction; combinatorial-games","history-of-gt; combinatorial-games","2026-05-08"
108,"Cheap talk and strategic communication","tutorials/information-theory/cheap-talk-communication/","information-theory","information-theory; cheap-talk; strategic-communication; signalling","information-theory; cheap-talk","2026-05-08"
109,"Entropy and the value of information in strategic games","tutorials/information-theory/entropy-and-strategic-information/","information-theory","information-theory; entropy; value-of-information","information-theory; strategic-uncertainty","2026-05-08"
110,"Maximum Entropy Correlated Equilibria","tutorials/information-theory/entropy-correlated-equilibrium/","information-theory","information-theory; correlated-equilibrium; entropy","information-theory; equilibrium-concepts","2026-05-08"
111,"Rational inattention: information costs and strategic behaviour","tutorials/information-theory/rational-inattention/","information-theory","information-theory; rational-inattention; bounded-rationality","information-theory; behavioral","2026-05-08"
112,"Value of information in strategic games","tutorials/information-theory/value-of-information-games/","information-theory","information-theory; value-of-information; decision-theory; bayesian-games","information-theory; decision-theory","2026-05-08"
113,"Eigenvalue methods for repeated game analysis","tutorials/linear-algebra-matrix/eigenvalue-methods-repeated-games/","linear-algebra-matrix","linear-algebra-matrix; repeated-games; markov-chains; eigenvalue-decomposition","linear-algebra-matrix; repeated-games","2026-05-08"
114,"LP duality and zero-sum game solutions","tutorials/linear-algebra-matrix/lp-duality-zero-sum/","linear-algebra-matrix","linear-algebra-matrix; linear-programming; zero-sum-games; minimax","linear-algebra-matrix; optimization","2026-05-08"
115,"Markov Chains for Strategy Dynamics in Game Theory","tutorials/linear-algebra-matrix/markov-chains-strategy-dynamics/","linear-algebra-matrix","linear-algebra-matrix; markov-chains; evolutionary-dynamics","linear-algebra; evolutionary-gt","2026-05-08"
116,"Matrix games — linear algebra foundations for game theory","tutorials/linear-algebra-matrix/matrix-games-and-linear-algebra/","linear-algebra-matrix","linear-algebra-matrix; matrix-games; numerical-methods","linear-algebra; equilibrium-computation","2026-05-08"
117,"Singular value decomposition for game analysis","tutorials/linear-algebra-matrix/singular-value-decomposition-games/","linear-algebra-matrix","linear-algebra-matrix; svd; payoff-matrices; dimensionality-reduction","linear-algebra; matrix-methods","2026-05-08"
118,"Combinatorial Auctions — Bidding on Bundles of Items","tutorials/mechanism-design/combinatorial-auctions/","mechanism-design","mechanism-design; combinatorial-auctions; integer-programming","auction-theory; mechanism-design","2026-05-08"
119,"Deferred acceptance — stable matching via the Gale-Shapley algorithm","tutorials/mechanism-design/deferred-acceptance/","mechanism-design","mechanism-design; stable-matching; gale-shapley; market-design","mechanism-design; matching-theory","2026-05-08"
120,"Practical Matching Market Design: From NRMP to School Choice","tutorials/mechanism-design/matching-markets-practical/","mechanism-design","mechanism-design; matching-markets","mechanism-design; matching","2026-05-08"
121,"Introduction to mechanism design — engineering incentives in strategic environments","tutorials/mechanism-design/mechanism-design-intro/","mechanism-design","mechanism-design; revelation-principle; gibbard-satterthwaite; implementation-theory","mechanism-design; foundations","2026-05-08"
122,"The VCG mechanism — optimal multi-item allocation with truthful bidding","tutorials/mechanism-design/vcg-mechanism/","mechanism-design","mechanism-design; vcg; combinatorial-auctions; incentive-compatibility","mechanism-design; auction-theory","2026-05-08"
123,"The Vickrey (second-price) auction — truth-telling as a dominant strategy","tutorials/mechanism-design/vickrey-second-price-auction/","mechanism-design","mechanism-design; auctions; vickrey; dominant-strategy","mechanism-design; auction-theory","2026-05-08"
124,"Adversarial robustness as a game","tutorials/ml-and-gt/adversarial-robustness-games/","ml-and-gt","ml-and-gt; adversarial-robustness; minimax; classification","ml-and-gt; adversarial-robustness","2026-05-08"
125,"Deep reinforcement learning for strategic games","tutorials/ml-and-gt/deep-reinforcement-learning-games/","ml-and-gt","ml-and-gt; reinforcement-learning; neural-networks; self-play","machine-learning; reinforcement-learning","2026-05-08"
126,"Fictitious play and convergence","tutorials/ml-and-gt/fictitious-play-convergence/","ml-and-gt","ml-and-gt; fictitious-play; learning-in-games; nash-equilibrium","ml-and-gt; learning-in-games","2026-05-08"
127,"Multi-agent reinforcement learning in matrix games","tutorials/ml-and-gt/multi-agent-reinforcement-learning/","ml-and-gt","ml-and-gt; reinforcement-learning; multi-agent","machine-learning; multi-agent-systems","2026-05-08"
128,"No-regret learning in games: from multiplicative weights to equilibrium","tutorials/ml-and-gt/no-regret-learning-games/","ml-and-gt","ml-and-gt; no-regret-learning; online-learning","machine-learning; online-learning","2026-05-08"
129,"Braess's paradox — when adding roads makes traffic worse","tutorials/network-games/braess-paradox-routing/","network-games","network-games; braess-paradox; routing-games; price-of-anarchy","network-games; inefficiency","2026-05-08"
130,"Congestion games and potential functions","tutorials/network-games/congestion-games-potential/","network-games","network-games; congestion-games; potential-games; braess-paradox","network-games; potential-games","2026-05-08"
131,"Strategic network formation — who links with whom?","tutorials/network-games/network-formation-strategic/","network-games","network-games; network-formation; pairwise-stability","network-games; strategic-formation","2026-05-08"
132,"Public goods provision on networks","tutorials/network-games/public-goods-on-networks/","network-games","network-games; public-goods; network-topology; free-riding","network-games; public-goods","2026-05-08"
133,"Two-sided markets and platform competition","tutorials/network-games/two-sided-markets-platforms/","network-games","network-games; two-sided-markets; platform-economics; network-externalities","network-economics; industrial-organization","2026-05-08"
134,"Centrality measures for game-theoretic network analysis","tutorials/network-science/centrality-measures-game-theory/","network-science","network-science; centrality; graph-theory","network-science; centrality-analysis","2026-05-08"
135,"Community Detection as Coalition Formation","tutorials/network-science/community-detection-coalitions/","network-science","network-science; community-detection; coalition-formation","cooperative-gt; networks","2026-05-08"
