"tag1","tag2","count"
"crisis-bargaining","real-world-data-applications",1
"incomplete-information","real-world-data-applications",1
"ml-and-gt","reinforcement-learning",1
"multi-agent","reinforcement-learning",1
"quarto","renv",1
"deSolve","replicator-dynamics",1
"evolutionary-gt","replicator-dynamics",1
"quarto","reproducibility",1
"renv","reproducibility",1
"quarto","reproducibility-open-science",1
"renv","reproducibility-open-science",1
"reproducibility","reproducibility-open-science",1
"decision-theory","risk-aversion",1
"expected-utility","risk-aversion",1
"classical-games","risk-dominance",1
"coordination","risk-dominance",1
"deSolve","rock-paper-scissors",1
"evolutionary-gt","rock-paper-scissors",1
"replicator-dynamics","rock-paper-scissors",1
"cryptography-and-gt","secret-sharing",1
"cryptography-and-gt","secure-computation",1
"secret-sharing","secure-computation",1
"coalitional-games","shapley-value",1
"cooperative-gt","shapley-value",1
"fair-division","shapley-value",1
"bimatrix-games","shiny-tutorial",1
"interactive","shiny-tutorial",1
"nash-equilibrium","shiny-tutorial",1
"crisis-bargaining","signaling-games",1
"incomplete-information","signaling-games",1
"real-world-data-applications","signaling-games",1
"agent-based","simulations",1
"prisoners-dilemma","simulations",1
"classical-games","social-dilemma",1
"dominant-strategy","social-dilemma",1
"prisoners-dilemma","social-dilemma",1
"agent-based","spatial-games",1
"prisoners-dilemma","spatial-games",1
"simulations","spatial-games",1
"case-studies","spectrum-auctions",1
"mechanism-design","spectrum-auctions",1
"classical-games","stag-hunt",1
"coordination","stag-hunt",1
"risk-dominance","stag-hunt",1
"hypothesis-testing","statistical-foundations",1
"minimax","statistical-foundations",1
"backward-induction","subgame-perfection",1
"extensive-form","subgame-perfection",1
"foundations","subgame-perfection",1
"devtools","testthat",1
"r-package-development","testthat",1
"colorblind-safe","theme",1
"ggplot2","theme",1
"granger-causality","time-series-econometrics",1
"history-of-gt-mathematics","timeline",1
"mathematical-history","timeline",1
"decision-theory","trolley-problem",1
"ethics-and-game-theory","trolley-problem",1
"moral-uncertainty","trolley-problem",1
"behavioral-gt","ultimatum-game",1
"bounded-rationality","ultimatum-game",1
"fairness","ultimatum-game",1
"entropy","value-of-information",1
"information-theory","value-of-information",1
"granger-causality","VAR",1
"time-series-econometrics","VAR",1
"auctions","vickrey",1
"dominant-strategy","vickrey",1
"mechanism-design","vickrey",1
"colorblind-safe","visualization-and-communication",1
"ggplot2","visualization-and-communication",1
"theme","visualization-and-communication",1
"decision-theory","vnm-axioms",1
"expected-utility","vnm-axioms",1
"risk-aversion","vnm-axioms",1
"international-economics","wdi",1
"public-apis-and-datasets","wdi",1
"international-economics","world-bank",1
"public-apis-and-datasets","world-bank",1
"wdi","world-bank",1
"classical-games","zero-sum",1
"foundations","zero-sum",1
"linear-programming","zero-sum",1
"matching-pennies","zero-sum",1
"minimax","zero-sum",1
"mixed-strategy","zero-sum",1
