"tag1","tag2","count"
"bayesian-methods","bayesian-persuasion",1
"auction-theory-deep-dive","bid-shading",1
"bayesian-nash","bid-shading",1
"agent-based-model","bounded-rationality",1
"auction-design","case-studies",1
"cartel","case-studies",1
"backward-induction","centipede-game",1
"anti-coordination","chicken",1
"brinkmanship","chicken",1
"behavioral-economics","choice-architecture",1
"agent-based-model","classical-games",1
"all-pay-auction","classical-games",1
"anti-coordination","classical-games",1
"axelrod","classical-games",1
"bank-runs","classical-games",1
"battle-of-the-sexes","classical-games",1
"bayesian-nash-equilibrium","classical-games",1
"blotto","classical-games",1
"bounded-rationality","classical-games",1
"brinkmanship","classical-games",1
"adversarial-robustness","classification",1
"case-studies","climate-policy",1
"blockchain","coalition-formation",1
"case-studies","coalition-formation",1
"climate-policy","coalition-formation",1
"behavioral-gt","cognitive-hierarchy",1
"bounded-rationality","cognitive-hierarchy",1
"arms-race","cold-war",1
"backward-induction","combinatorial-games",1
"behavioral-economics","commitment",1
"auction-theory-deep-dive","common-value-auctions",1
"case-studies","commons-dilemma",1
"coalition-formation","community-detection",1
"approximate-equilibrium","computational-complexity",1
"bootstrap","confidence-intervals",1
"braess-paradox","congestion-games",1
"axelrod","cooperation",1
"behavioral-gt","cooperation",1
"cellular-automata","cooperation",1
"classical-games","cooperation",1
"case-studies","cooperative-games",1
"climate-policy","cooperative-games",1
"coalition-formation","cooperative-games",1
"bankruptcy-game","cooperative-gt",1
"banzhaf","cooperative-gt",1
"coalition-formation","cooperative-gt",1
"bank-runs","coordination",1
"battle-of-the-sexes","coordination",1
"bayesian-methods","coordination",1
"cascades","coordination-games",1
"coalitional-games","core",1
"cooperative-gt","core",1
"coordination","correlated-equilibrium",1
"blockchain","cryptography-and-gt",1
"coalition-formation","cryptography-and-gt",1
"commitment","cryptography-and-gt",1
"computational-complexity","cryptography-and-gt",1
"allais-paradox","decision-theory",1
"ambiguity-aversion","decision-theory",1
"axioms","decision-theory",1
"bayesian-games","decision-theory",1
"ai-ml-foundations-and-applications","deep-learning",1
"behavioral-economics","default-effects",1
"choice-architecture","default-effects",1
"cournot-competition","demand-estimation",1
"altruism","dictator-game",1
"causal-inference","difference-in-differences",1
"cascades","diffusion",1
"coordination-games","diffusion",1
"cran","documentation",1
"ascending-auction","dominant-strategy",1
"auction-theory-deep-dive","dominant-strategy",1
"auctions","dominant-strategy",1
"classical-games","dominant-strategy",1
"ambiguity-aversion","ellsberg-paradox",1
"decision-theory","ellsberg-paradox",1
"behavioral-economics","endowment-effect",1
"ascending-auction","english-auction",1
"auction-theory-deep-dive","english-auction",1
"dominant-strategy","english-auction",1
"correlated-equilibrium","entropy",1
"common-knowledge","epistemic-game-theory",1
"dominance","epistemic-game-theory",1
"approximate-equilibrium","epsilon-equilibrium",1
"computational-complexity","epsilon-equilibrium",1
"coordination","equilibrium-concepts",1
"correlated-equilibrium","equilibrium-concepts",1
"anti-coordination","ess",1
"chicken","ess",1
"classical-games","ess",1
"cake-cutting","ethics-and-game-theory",1
"ai-alignment","ethics-applications",1
"desolve","evolutionary-gt",1
"escalation","evolutionary-gt",1
"evolutionarily-stable-strategies","evolutionary-gt",1
"allais-paradox","expected-utility",1
"axioms","expected-utility",1
"altruism","experimental-economics",1
"backward-induction","experimental-economics",1
"bounded-rationality","experimental-economics",1
"classical-games","experimental-economics",1
"dictator-game","experimental-economics",1
"behavioral-gt","experimental-games",1
"bounded-rationality","experimental-games",1
"ai-ml-foundations-and-applications","exploration-exploitation",1
"backward-induction","extensive-form",1
"bankruptcy-game","fair-division",1
"cake-cutting","fair-division",1
"coalitional-games","fair-division",1
"ethics-and-game-theory","fair-division",1
"behavioral-gt","fairness",1
"bounded-rationality","fairness",1
"bank-runs","financial-economics",1
"classical-games","financial-economics",1
"coordination","financial-economics",1
"evolutionary-gt","finite-populations",1
"auction-theory-deep-dive","first-price-auction",1
"bayesian-nash","first-price-auction",1
"bid-shading","first-price-auction",1
"existence-proofs","fixed-point-theorems",1
"2x2-games","foundations",1
"approximate-equilibrium","foundations",1
"bargaining","foundations",1
"centipede-game","foundations",1
"common-knowledge","foundations",1
"computational-complexity","foundations",1
"cooperative-gt","foundations",1
"coordination","foundations",1
"correlated-equilibrium","foundations",1
"epsilon-equilibrium","foundations",1
"equilibrium-concepts","foundations",1
"equilibrium-refinement","foundations",1
"extensive-form","foundations",1
"folk-theorem","foundations",1
"behavioral-economics","framing-effects",1
"cournot-competition","fred",1
"demand-estimation","fred",1
"ai-ml-foundations-and-applications","gans",1
"annotations","ggplot2",1
"colorblind-safe","ggplot2",1
"bayesian-methods","global-games",1
"coordination","global-games",1
"cournot","granger-causality",1
"centrality","graph-theory",1
"auction-theory-deep-dive","gsp-auction",1
"anti-coordination","hawk-dove",1
"chicken","hawk-dove",1
"classical-games","hawk-dove",1
"escalation","hawk-dove",1
"ess","hawk-dove",1
"evolutionarily-stable-strategies","hawk-dove",1
"coalition-formation","hedonic-games",1
"cooperative-gt","hedonic-games",1
"ai-ml-foundations-and-applications","historical",1
"deep-learning","historical",1
"backward-induction","history-of-gt-mathematics",1
"combinatorial-games","history-of-gt-mathematics",1
"equilibrium-refinements","history-of-gt-mathematics",1
"existence-proofs","history-of-gt-mathematics",1
"fixed-point-theorems","history-of-gt-mathematics",1
"behavioral-economics","hyperbolic-discounting",1
"commitment","hyperbolic-discounting",1
"game-visualization","igraph",1
"gibbard-satterthwaite","implementation-theory",1
"combinatorial-auctions","incentive-compatibility",1
"foundations","incentive-compatibility",1
"bayes-nash","incomplete-information",1
"bayesian-games","incomplete-information",1
"coordination","incomplete-information",1
"crisis-bargaining","incomplete-information",1
"foundations","incomplete-information",1
"global-games","incomplete-information",1
"behavioral-gt","inequality-aversion",1
"bayesian-methods","information-design",1
"bayesian-persuasion","information-design",1
"auction-theory-deep-dive","information-economics",1
"common-value-auctions","information-economics",1
"bayesian-games","information-theory",1
"bounded-rationality","information-theory",1
"cheap-talk","information-theory",1
"correlated-equilibrium","information-theory",1
"decision-theory","information-theory",1
"ethics-applications","inspection-games",1
"case-studies","institutional-design",1
"commons-dilemma","institutional-design",1
"combinatorial-auctions","integer-programming",1
"bimatrix-games","interactive",1
"game-solver","interactive",1
"computational-complexity","interactive-protocols",1
"cryptography-and-gt","interactive-protocols",1
"development-economics","international-relations",1
"axelrod","iterated-games",1
"classical-games","iterated-games",1
"cooperation","iterated-games",1
"ethics-and-game-theory","kidney-exchange",1
"fictitious-play","learning-in-games",1
"equilibrium-computation","lemke-howson",1
"behavioral-gt","level-k",1
"bounded-rationality","level-k",1
"cognitive-hierarchy","level-k",1
"bounded-rationality","level-k-thinking",1
"experimental-economics","level-k-thinking",1
"dimensionality-reduction","linear-algebra-matrix",1
"eigenvalue-decomposition","linear-algebra-matrix",1
"evolutionary-dynamics","linear-algebra-matrix",1
"coalitional-games","linear-programming",1
"cooperative-gt","linear-programming",1
"core","linear-programming",1
"foundations","linear-programming",1
"history-of-gt-mathematics","linear-programming",1
"interior-point-methods","linear-programming",1
"linear-algebra-matrix","linear-programming",1
"all-pay-auction","lobbying",1
"auction-theory-deep-dive","lobbying",1
"behavioral-economics","loss-aversion",1
"decision-theory","loss-aversion",1
"gale-shapley","market-design",1
"agent-based-model","market-microstructure",1
"eigenvalue-decomposition","markov-chains",1
"evolutionary-dynamics","markov-chains",1
"coalition-formation","matching",1
"cooperative-gt","matching",1
"ethics-and-game-theory","matching",1
"hedonic-games","matching",1
"kidney-exchange","matching",1
"experimental-economics","matching-pennies",1
"history-of-gt-mathematics","mathematical-history",1
"linear-algebra-matrix","matrix-games",1
"ambiguity-aversion","maxmin-expected-utility",1
"decision-theory","maxmin-expected-utility",1
"ellsberg-paradox","maxmin-expected-utility",1
"ai-ml-foundations-and-applications","mechanism-design",1
"algorithmic-fairness","mechanism-design",1
"auction-formats","mechanism-design",1
"auction-theory","mechanism-design",1
"case-studies","mechanism-design",1
"commitment","mechanism-design",1
"dominant-strategy","mechanism-design",1
"foundations","mechanism-design",1
"gale-shapley","mechanism-design",1
"gibbard-satterthwaite","mechanism-design",1
"gsp-auction","mechanism-design",1
"implementation-theory","mechanism-design",1
"integer-programming","mechanism-design",1
"kidney-exchange","mechanism-design",1
"market-design","mechanism-design",1
"matching","mechanism-design",1
"matching-markets","mechanism-design",1
"behavioral-economics","mental-accounting",1
"framing-effects","mental-accounting",1
"adversarial-robustness","minimax",1
"ai-ml-foundations-and-applications","minimax",1
"classification","minimax",1
"foundations","minimax",1
"gans","minimax",1
"hypothesis-testing","minimax",1
"linear-algebra-matrix","minimax",1
"history-of-gt-mathematics","minimax-theorem",1
"linear-programming","minimax-theorem",1
"blockchain","mining-game",1
"coalition-formation","mining-game",1
"cryptography-and-gt","mining-game",1
"agent-based-model","minority-game",1
"bounded-rationality","minority-game",1
"classical-games","minority-game",1
"2x2-games","mixed-strategies",1
"blotto","mixed-strategies",1
"classical-games","mixed-strategies",1
"foundations","mixed-strategies",1
"brinkmanship","mixed-strategy",1
"chicken","mixed-strategy",1
"matching-pennies","mixed-strategy",1
"minimax","mixed-strategy",1
"adversarial-robustness","ml-and-gt",1
"classification","ml-and-gt",1
"fictitious-play","ml-and-gt",1
"learning-in-games","ml-and-gt",1
"minimax","ml-and-gt",1
"equilibrium-computation","monte-carlo",1
"decision-theory","moral-philosophy",1
"ethics-and-game-theory","moral-philosophy",1
"decision-theory","moral-uncertainty",1
"ethics-and-game-theory","moral-uncertainty",1
"evolutionary-gt","moran-process",1
"finite-populations","moran-process",1
"ml-and-gt","multi-agent",1
"ai-ml-foundations-and-applications","multi-armed-bandits",1
"exploration-exploitation","multi-armed-bandits",1
"algorithmic-fairness","multi-stakeholder-games",1
"ethics-applications","multi-stakeholder-games",1
"battle-of-the-sexes","multiple-equilibria",1
"classical-games","multiple-equilibria",1
"coordination","multiple-equilibria",1
"evolutionary-gt","mutation",1
"auction-design","myerson",1
"bayesian-methods","myerson",1
"bargaining","nash-bargaining",1
"cooperative-gt","nash-bargaining",1
"foundations","nash-bargaining",1
"2x2-games","nash-equilibrium",1
"equilibrium-refinement","nash-equilibrium",1
"equilibrium-refinements","nash-equilibrium",1
"existence-proofs","nash-equilibrium",1
"fictitious-play","nash-equilibrium",1
"fixed-point-theorems","nash-equilibrium",1
"gradient-descent","nash-equilibrium",1
"hypothesis-testing","nash-equilibrium",1
"interactive","nash-equilibrium",1
"kaggle","nash-equilibrium",1
"learning-in-games","nash-equilibrium",1
"metaheuristic","nash-equilibrium",1
"mixed-strategies","nash-equilibrium",1
"ml-and-gt","nash-equilibrium",1
"game-visualization","network-analysis",1
"igraph","network-analysis",1
"congestion-games","network-games",1
"free-riding","network-games",1
"network-externalities","network-games",1
"network-formation","network-games",1
"coordination-games","network-interventions",1
"cascades","network-science",1
"centrality","network-science",1
"coalition-formation","network-science",1
"community-detection","network-science",1
"diffusion","network-science",1
"graph-theory","network-science",1
"network-interdiction","network-science",1
"network-interventions","network-science",1
"free-riding","network-topology",1
"network-games","network-topology",1
"ai-ml-foundations-and-applications","neural-networks",1
"deep-learning","neural-networks",1
"historical","neural-networks",1
"ml-and-gt","neural-networks",1
"ml-and-gt","no-regret-learning",1
"dominance","normal-form",1
"foundations","normal-form",1
"behavioral-economics","nudge-theory",1
"choice-architecture","nudge-theory",1
"default-effects","nudge-theory",1
"equilibrium-computation","numerical-methods",1
"linear-algebra-matrix","numerical-methods",1
"matrix-games","numerical-methods",1
"monte-carlo","numerical-methods",1
"cartel","oligopoly",1
"case-studies","oligopoly",1
"granger-causality","oligopoly",1
"auction-theory-deep-dive","online-advertising",1
"gsp-auction","online-advertising",1
"mechanism-design","online-advertising",1
"ml-and-gt","online-learning",1
"no-regret-learning","online-learning",1
"cartel","opec",1
"case-studies","opec",1
"oligopoly","opec",1
"bimatrix-games","optimization-numerical-methods",1
"equilibrium-computation","optimization-numerical-methods",1
"gradient-descent","optimization-numerical-methods",1
"interior-point-methods","optimization-numerical-methods",1
"lemke-howson","optimization-numerical-methods",1
"linear-programming","optimization-numerical-methods",1
"metaheuristic","optimization-numerical-methods",1
"altruism","other-regarding-preferences",1
"dictator-game","other-regarding-preferences",1
"experimental-economics","other-regarding-preferences",1
"network-formation","pairwise-stability",1
"network-games","pairwise-stability",1
"backward-induction","paradox",1
"centipede-game","paradox",1
"foundations","paradox",1
"common-knowledge","paradoxes",1
"epistemic-game-theory","paradoxes",1
"foundations","paradoxes",1
"causal-inference","parallel-trends",1
"difference-in-differences","parallel-trends",1
"bayesian-inference","parameter-estimation",1
"dimensionality-reduction","payoff-matrices",1
"linear-algebra-matrix","payoff-matrices",1
"ai-ml-foundations-and-applications","perceptron",1
"deep-learning","perceptron",1
"historical","perceptron",1
"neural-networks","perceptron",1
"foundations","perfect-bayesian-equilibrium",1
"incomplete-information","perfect-bayesian-equilibrium",1
"hypothesis-testing","permutation-test",1
"nash-equilibrium","permutation-test",1
"dynamic-games","platform-economics",1
"network-externalities","platform-economics",1
"network-games","platform-economics",1
"interactive-visualization","plotly",1
"causal-inference","policy-evaluation",1
"evolutionary-game-theory","population-dynamics",1
"braess-paradox","potential-games",1
"congestion-games","potential-games",1
"network-games","potential-games",1
"experimental-design","power-analysis",1
"experimental-design","preregistration",1
"power-analysis","preregistration",1
"agent-based-model","price-discovery",1
"market-microstructure","price-discovery",1
"braess-paradox","price-of-anarchy",1
"network-games","price-of-anarchy",1
"ai-alignment","principal-agent",1
"ethics-applications","principal-agent",1
"agent-based","prisoners-dilemma",1
"arms-race","prisoners-dilemma",1
"axelrod","prisoners-dilemma",1
"cold-war","prisoners-dilemma",1
"cooperation","prisoners-dilemma",1
"dominant-strategy","prisoners-dilemma",1
"iterated-games","prisoners-dilemma",1
"inspection-games","privacy",1
"mechanism-design","privacy",1
"allais-paradox","prospect-theory",1
"behavioral-economics","prospect-theory",1
"expected-utility","prospect-theory",1
"cournot-competition","public-apis-and-datasets",1
"demand-estimation","public-apis-and-datasets",1
"development-economics","public-apis-and-datasets",1
"fred","public-apis-and-datasets",1
"game-environments","public-apis-and-datasets",1
"international-economics","public-apis-and-datasets",1
"international-relations","public-apis-and-datasets",1
"kaggle","public-apis-and-datasets",1
"nash-equilibrium","public-apis-and-datasets",1
"behavioral-gt","public-goods",1
"case-studies","public-goods",1
"commons-dilemma","public-goods",1
"cooperation","public-goods",1
"institutional-design","public-goods",1
"network-games","public-goods",1
"network-topology","public-goods",1
"behavioral-gt","punishment",1
"cooperation","punishment",1
"public-goods","punishment",1
"bayesian-inference","qre",1
"parameter-estimation","qre",1
"behavioral-gt","quantal-response-equilibrium",1
"bounded-rationality","quantal-response-equilibrium",1
"experimental-games","quantal-response-equilibrium",1
"maximum-likelihood","quantal-response-equilibrium",1
"literate-programming","quarto",1
"parameterized-reports","quarto",1
"cran","r-package-development",1
"devtools","r-package-development",1
"documentation","r-package-development",1
"nash-equilibrium","r-package-development",1
"object-oriented-design","r-package-development",1
"performance-optimisation","r-package-development",1
"bounded-rationality","rational-inattention",1
"information-theory","rational-inattention",1
"dominance","rationality",1
"foundations","rationality",1
"normal-form","rationality",1
"dominance","rationalizability",1
"epistemic-game-theory","rationalizability",1
"foundations","rationalizability",1
"performance-optimisation","rcpp",1
"r-package-development","rcpp",1
"arms-race","real-world-data-applications",1
"auction-theory","real-world-data-applications",1
"cold-war","real-world-data-applications",1
"crisis-bargaining","real-world-data-applications",1
"dynamic-games","real-world-data-applications",1
"incomplete-information","real-world-data-applications",1
"mechanism-design","real-world-data-applications",1
"minimax","real-world-data-applications",1
"mixed-strategy","real-world-data-applications",1
"platform-economics","real-world-data-applications",1
"prisoners-dilemma","real-world-data-applications",1
"backward-induction","reciprocity",1
"experimental-economics","reciprocity",1
"decision-theory","reference-dependence",1
"loss-aversion","reference-dependence",1
"prospect-theory","reference-dependence",1
"causal-inference","regression-discontinuity",1
"ethics-applications","regulation",1
"mechanism-design","regulation",1
"privacy","regulation",1
"ai-ml-foundations-and-applications","reinforcement-learning",1
"exploration-exploitation","reinforcement-learning",1
"game-environments","reinforcement-learning",1
"multi-agent","reinforcement-learning",1
"multi-armed-bandits","reinforcement-learning",1
"neural-networks","reinforcement-learning",1
"public-apis-and-datasets","reinforcement-learning",1
"all-pay-auction","rent-seeking",1
"auction-theory-deep-dive","rent-seeking",1
"lobbying","rent-seeking",1
"docker","renv",1
"quarto","renv",1
"eigenvalue-decomposition","repeated-games",1
"folk-theorem","repeated-games",1
"foundations","repeated-games",1
"linear-algebra-matrix","repeated-games",1
"markov-chains","repeated-games",1
"desolve","replicator-dynamics",1
"evolutionary-game-theory","replicator-dynamics",1
"evolutionary-gt","replicator-dynamics",1
"interactive-visualization","replicator-dynamics",1
"plotly","replicator-dynamics",1
"population-dynamics","replicator-dynamics",1
"evolutionary-gt","replicator-mutator",1
"mutation","replicator-mutator",1
"literate-programming","reproducibility",1
"parameterized-reports","reproducibility",1
"renv","reproducibility",1
"docker","reproducibility-open-science",1
"experimental-design","reproducibility-open-science",1
"literate-programming","reproducibility-open-science",1
"parameterized-reports","reproducibility-open-science",1
"power-analysis","reproducibility-open-science",1
"preregistration","reproducibility-open-science",1
"auction-design","reserve-prices",1
"bayesian-methods","reserve-prices",1
"myerson","reserve-prices",1
"blotto","resource-allocation",1
"classical-games","resource-allocation",1
"mixed-strategies","resource-allocation",1
"foundations","revelation-principle",1
"gibbard-satterthwaite","revelation-principle",1
"implementation-theory","revelation-principle",1
"incentive-compatibility","revelation-principle",1
"auction-formats","revenue-equivalence",1
"auction-theory-deep-dive","revenue-equivalence",1
"mechanism-design","revenue-equivalence",1
"axioms","risk-aversion",1
"classical-games","risk-dominance",1
"coordination","risk-dominance",1
"desolve","rock-paper-scissors",1
"mutation","rock-paper-scissors",1
"replicator-dynamics","rock-paper-scissors",1
"replicator-mutator","rock-paper-scissors",1
"braess-paradox","routing-games",1
"network-games","routing-games",1
"price-of-anarchy","routing-games",1
"bargaining","rubinstein",1
"cooperative-gt","rubinstein",1
"object-oriented-design","s4-classes",1
"r-package-development","s4-classes",1
"coordination-games","scale-free-networks",1
"network-interventions","scale-free-networks",1
"network-science","scale-free-networks",1
"cryptography-and-gt","secret-sharing",1
"mechanism-design","secure-computation",1
"secret-sharing","secure-computation",1
"ml-and-gt","self-play",1
"neural-networks","self-play",1
"reinforcement-learning","self-play",1
"ai-ml-foundations-and-applications","shap",1
"banzhaf","shapley-shubik",1
"cooperative-gt","shapley-shubik",1
"ai-ml-foundations-and-applications","shapley-value",1
"bootstrap","shapley-value",1
"coalitional-games","shapley-value",1
"confidence-intervals","shapley-value",1
"fair-division","shapley-value",1
"shap","shapley-value",1
"game-solver","shiny",1
"interactive","shiny",1
"bimatrix-games","shiny-tutorial",1
"interactive","shiny-tutorial",1
"nash-equilibrium","shiny-tutorial",1
"crisis-bargaining","signaling-games",1
"foundations","signaling-games",1
"perfect-bayesian-equilibrium","signaling-games",1
"real-world-data-applications","signaling-games",1
"bayesian-methods","signalling",1
"bayesian-persuasion","signalling",1
"cheap-talk","signalling",1
"information-design","signalling",1
"information-theory","signalling",1
"metaheuristic","simulated-annealing",1
"nash-equilibrium","simulated-annealing",1
"optimization-numerical-methods","simulated-annealing",1
"agent-based","simulations",1
"agent-based-model","simulations",1
"cellular-automata","simulations",1
"cooperation","simulations",1
"equilibrium-computation","simulations",1
"evolutionary-game-theory","simulations",1
"market-microstructure","simulations",1
"monte-carlo","simulations",1
"numerical-methods","simulations",1
"population-dynamics","simulations",1
"price-discovery","simulations",1
"prisoners-dilemma","simulations",1
"replicator-dynamics","simulations",1
"ethics-and-game-theory","social-choice",1
"mechanism-design","social-choice",1
"classical-games","social-dilemma",1
"dominant-strategy","social-dilemma",1
"prisoners-dilemma","social-dilemma",1
"behavioral-gt","social-preferences",1
"inequality-aversion","social-preferences",1
"agent-based","spatial-games",1
"cellular-automata","spatial-games",1
"cooperation","spatial-games",1
"evolutionary-gt","spatial-games",1
"prisoners-dilemma","spatial-games",1
"auction-theory","spectrum-auctions",1
"case-studies","spectrum-auctions",1
"real-world-data-applications","spectrum-auctions",1
"minimax","sports-economics",1
"mixed-strategy","sports-economics",1
"real-world-data-applications","sports-economics",1
"gale-shapley","stable-matching",1
"market-design","stable-matching",1
"mechanism-design","stable-matching",1
"cournot","stackelberg",1
"granger-causality","stackelberg",1
"commitment","stackelberg-games",1
"cryptography-and-gt","stackelberg-games",1
"mechanism-design","stackelberg-games",1
"classical-games","stag-hunt",1
"coordination","stag-hunt",1
"evolutionarily-stable-strategies","stag-hunt",1
"evolutionary-gt","stag-hunt",1
"hawk-dove","stag-hunt",1
"risk-dominance","stag-hunt",1
"bayesian-inference","statistical-foundations",1
"bootstrap","statistical-foundations",1
"confidence-intervals","statistical-foundations",1
"maximum-likelihood","statistical-foundations",1
"minimax","statistical-foundations",1
"nash-equilibrium","statistical-foundations",1
"parameter-estimation","statistical-foundations",1
"permutation-test","statistical-foundations",1
"qre","statistical-foundations",1
"quantal-response-equilibrium","statistical-foundations",1
"shapley-value","statistical-foundations",1
"evolutionary-gt","stochastic-dynamics",1
"finite-populations","stochastic-dynamics",1
"moran-process","stochastic-dynamics",1
"cheap-talk","strategic-communication",1
"information-theory","strategic-communication",1
"signalling","strategic-communication",1
"cointegration","strategic-equilibrium",1
"difference-in-differences","strategic-interaction",1
"endogeneity","strategic-interaction",1
"instrumental-variables","strategic-interaction",1
"kaggle","strategic-interaction",1
"nash-equilibrium","strategic-interaction",1
"parallel-trends","strategic-interaction",1
"public-apis-and-datasets","strategic-interaction",1
"causal-inference","strategic-manipulation",1
"regression-discontinuity","strategic-manipulation",1
"oligopoly","structural-estimation",1
"backward-induction","subgame-perfection",1
"bargaining","subgame-perfection",1
"cooperative-gt","subgame-perfection",1
"extensive-form","subgame-perfection",1
"folk-theorem","subgame-perfection",1
"repeated-games","subgame-perfection",1
"rubinstein","subgame-perfection",1
"decision-theory","subjective-probability",1
"bimatrix-games","support-enumeration",1
"nash-equilibrium","support-enumeration",1
"optimization-numerical-methods","support-enumeration",1
"dynamic-games","surge-pricing",1
"platform-economics","surge-pricing",1
"real-world-data-applications","surge-pricing",1
"ethics-applications","surveillance",1
"inspection-games","surveillance",1
"privacy","surveillance",1
"dimensionality-reduction","svd",1
"linear-algebra-matrix","svd",1
"payoff-matrices","svd",1
"causal-inference","synthetic-control",1
"policy-evaluation","synthetic-control",1
"bankruptcy-game","talmud",1
"cooperative-gt","talmud",1
"fair-division","talmud",1
"nash-equilibrium","testing",1
"r-package-development","testing",1
"devtools","testthat",1
"nash-equilibrium","testthat",1
"testing","testthat",1
"colorblind-safe","theme",1
"ggplot2","theme",1
"behavioral-economics","time-inconsistency",1
"commitment","time-inconsistency",1
"hyperbolic-discounting","time-inconsistency",1
"cointegration","time-series-econometrics",1
"cournot","time-series-econometrics",1
"stackelberg","time-series-econometrics",1
"strategic-equilibrium","time-series-econometrics",1
"structural-estimation","time-series-econometrics",1
"history-of-gt-mathematics","timeline",1
"mathematical-history","timeline",1
"behavioral-economics","transaction-utility",1
"framing-effects","transaction-utility",1
"mental-accounting","transaction-utility",1
"causal-inference","treatment-effects",1
"regression-discontinuity","treatment-effects",1
"strategic-manipulation","treatment-effects",1
"equilibrium-refinement","trembling-hand-perfection",1
"equilibrium-refinements","trembling-hand-perfection",1
"foundations","trembling-hand-perfection",1
"history-of-gt-mathematics","trembling-hand-perfection",1
"decision-theory","trolley-problem",1
"ethics-and-game-theory","trolley-problem",1
"moral-uncertainty","trolley-problem",1
"backward-induction","trust-game",1
"experimental-economics","trust-game",1
"reciprocity","trust-game",1
"network-externalities","two-sided-markets",1
"network-games","two-sided-markets",1
"platform-economics","two-sided-markets",1
"behavioral-gt","ultimatum-game",1
"bounded-rationality","ultimatum-game",1
"fairness","ultimatum-game",1
"bayesian-games","value-of-information",1
"decision-theory","value-of-information",1
"entropy","value-of-information",1
"oligopoly","var",1
"combinatorial-auctions","vcg",1
"incentive-compatibility","vcg",1
"mechanism-design","vcg",1
"cointegration","vecm",1
"strategic-equilibrium","vecm",1
"time-series-econometrics","vecm",1
"auctions","vickrey",1
"dominant-strategy","vickrey",1
"mechanism-design","vickrey",1
"cran","vignettes",1
"documentation","vignettes",1
"r-package-development","vignettes",1
"annotations","visualization-and-communication",1
"colorblind-safe","visualization-and-communication",1
"game-solver","visualization-and-communication",1
"game-visualization","visualization-and-communication",1
"igraph","visualization-and-communication",1
"interactive","visualization-and-communication",1
"interactive-visualization","visualization-and-communication",1
"network-analysis","visualization-and-communication",1
"plotly","visualization-and-communication",1
"replicator-dynamics","visualization-and-communication",1
"shiny","visualization-and-communication",1
"theme","visualization-and-communication",1
"decision-theory","vnm-axioms",1
"expected-utility","vnm-axioms",1
"risk-aversion","vnm-axioms",1
"banzhaf","voting-power",1
"shapley-shubik","voting-power",1
"shapley-value","voting-power",1
"ethics-and-game-theory","voting-theory",1
"mechanism-design","voting-theory",1
"social-choice","voting-theory",1
"all-pay-auction","war-of-attrition",1
