"tag1","tag2","count"
"parameterized-reports","reproducibility",1
"quarto","renv",1
"renv","reproducibility",1
"agent-based-model","market-microstructure",1
"agent-based-model","price-discovery",1
"market-microstructure","price-discovery",1
"cellular-automata","cooperation",1
"cellular-automata","spatial-games",1
"cooperation","spatial-games",1
"equilibrium-computation","monte-carlo",1
"equilibrium-computation","numerical-methods",1
"monte-carlo","numerical-methods",1
"evolutionary-game-theory","population-dynamics",1
"evolutionary-game-theory","replicator-dynamics",1
"population-dynamics","replicator-dynamics",1
"agent-based","prisoners-dilemma",1
"agent-based","spatial-games",1
"prisoners-dilemma","spatial-games",1
"bayesian-inference","parameter-estimation",1
"bayesian-inference","qre",1
"parameter-estimation","qre",1
"bootstrap","confidence-intervals",1
"bootstrap","shapley-value",1
"confidence-intervals","shapley-value",1
"hypothesis-testing","minimax",1
"hypothesis-testing","nash-equilibrium",1
"hypothesis-testing","permutation-test",1
"nash-equilibrium","permutation-test",1
"maximum-likelihood","quantal-response-equilibrium",1
"cointegration","strategic-equilibrium",1
"cointegration","vecm",1
"strategic-equilibrium","vecm",1
"cournot","granger-causality",1
"cournot","stackelberg",1
"granger-causality","stackelberg",1
"oligopoly","structural-estimation",1
"granger-causality","oligopoly",1
"oligopoly","var",1
"annotations","ggplot2",1
"interactive-visualization","plotly",1
"interactive-visualization","replicator-dynamics",1
"plotly","replicator-dynamics",1
"game-visualization","igraph",1
"game-visualization","network-analysis",1
"igraph","network-analysis",1
"colorblind-safe","ggplot2",1
"colorblind-safe","theme",1
"ggplot2","theme",1
"game-solver","interactive",1
"game-solver","shiny",1
"interactive","shiny",1
